epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,68.98002103049421,False,,,1,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-10,1646552830,4.051512002944946,4.051512002944946,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,4.051512002944946,0,1,9bfe8_00000
1,70.24185068349105,False,,,2,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-11,1646552831,1.100738525390625,5.152250528335571,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,5.152250528335571,0,2,9bfe8_00000
2,75.97266035751841,False,,,3,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-13,1646552833,1.135706901550293,6.287957429885864,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,6.287957429885864,0,3,9bfe8_00000
3,81.4931650893796,False,,,4,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-14,1646552834,1.1088552474975586,7.396812677383423,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,7.396812677383423,0,4,9bfe8_00000
4,84.3322818086225,False,,,5,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-15,1646552835,1.131291389465332,8.528104066848755,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,8.528104066848755,0,5,9bfe8_00000
5,84.75289169295478,False,,,6,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-16,1646552836,1.072751522064209,9.600855588912964,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,9.600855588912964,0,6,9bfe8_00000
6,85.64668769716089,False,,,7,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-17,1646552837,1.069087266921997,10.669942855834961,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,10.669942855834961,0,7,9bfe8_00000
7,86.1198738170347,False,,,8,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-18,1646552838,1.0965561866760254,11.766499042510986,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,11.766499042510986,0,8,9bfe8_00000
8,86.43533123028391,False,,,9,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-19,1646552839,1.1156609058380127,12.882159948348999,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,12.882159948348999,0,9,9bfe8_00000
9,86.48790746582544,False,,,10,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-20,1646552840,1.1037838459014893,13.985943794250488,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,13.985943794250488,0,10,9bfe8_00000
10,86.80336487907466,False,,,11,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-21,1646552841,1.0886149406433105,15.074558734893799,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,15.074558734893799,0,11,9bfe8_00000
11,87.06624605678233,False,,,12,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-22,1646552842,1.0838992595672607,16.15845799446106,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,16.15845799446106,0,12,9bfe8_00000
12,87.1713985278654,False,,,13,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-24,1646552844,1.1009995937347412,17.2594575881958,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,17.2594575881958,0,13,9bfe8_00000
13,87.27655099894848,False,,,14,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-25,1646552845,1.1250605583190918,18.384518146514893,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,18.384518146514893,0,14,9bfe8_00000
14,87.69716088328076,False,,,15,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-26,1646552846,1.0753021240234375,19.45982027053833,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,19.45982027053833,0,15,9bfe8_00000
15,87.80231335436383,False,,,16,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-27,1646552847,1.0755524635314941,20.535372734069824,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,20.535372734069824,0,16,9bfe8_00000
16,87.90746582544689,False,,,17,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-28,1646552848,1.1498894691467285,21.685262203216553,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,21.685262203216553,0,17,9bfe8_00000
17,88.17034700315457,False,,,18,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-29,1646552849,1.129148006439209,22.81441020965576,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,22.81441020965576,0,18,9bfe8_00000
18,88.0651945320715,False,,,19,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-30,1646552850,1.0992460250854492,23.91365623474121,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,23.91365623474121,0,19,9bfe8_00000
19,88.32807570977917,False,,,20,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-31,1646552851,1.0690701007843018,24.982726335525513,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,24.982726335525513,0,20,9bfe8_00000
20,88.43322818086226,False,,,21,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-32,1646552852,1.0961968898773193,26.078923225402832,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,26.078923225402832,0,21,9bfe8_00000
21,88.43322818086226,False,,,22,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-34,1646552854,1.0990972518920898,27.178020477294922,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,27.178020477294922,0,22,9bfe8_00000
22,88.64353312302839,False,,,23,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-35,1646552855,1.1122090816497803,28.290229558944702,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,28.290229558944702,0,23,9bfe8_00000
23,88.85383806519454,False,,,24,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-36,1646552856,1.0891578197479248,29.379387378692627,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,29.379387378692627,0,24,9bfe8_00000
24,88.90641430073607,False,,,25,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-37,1646552857,1.0955591201782227,30.47494649887085,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,30.47494649887085,0,25,9bfe8_00000
25,88.90641430073607,False,,,26,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-38,1646552858,1.074286699295044,31.549233198165894,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,31.549233198165894,0,26,9bfe8_00000
26,89.48475289169295,False,,,27,ceb0154f242f47d6983db646fc3cd07b,2022-03-06_02-47-39,1646552859,1.1042332649230957,32.65346646308899,108219,bigboy2.cchem.berkeley.edu,128.32.17.9,32.65346646308899,0,27,9bfe8_00000
