epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.20715036803365,False,,,1,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-15,1646553675,4.066783666610718,4.066783666610718,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,4.066783666610718,0,1,94438_00003
1,53.31230283911672,False,,,2,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-17,1646553677,1.1117196083068848,5.1785032749176025,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,5.1785032749176025,0,2,94438_00003
2,57.09779179810725,False,,,3,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-18,1646553678,1.140099048614502,6.3186023235321045,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,6.3186023235321045,0,3,94438_00003
3,81.17770767613038,False,,,4,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-19,1646553679,1.2315089702606201,7.550111293792725,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,7.550111293792725,0,4,94438_00003
4,81.70347003154575,False,,,5,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-20,1646553680,1.2480924129486084,8.798203706741333,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,8.798203706741333,0,5,94438_00003
5,79.91587802313354,False,,,6,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-22,1646553682,1.2518959045410156,10.050099611282349,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,10.050099611282349,0,6,94438_00003
6,79.33753943217665,False,,,7,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-23,1646553683,1.2401349544525146,11.290234565734863,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,11.290234565734863,0,7,94438_00003
7,79.70557308096741,False,,,8,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-24,1646553684,1.1864120960235596,12.476646661758423,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,12.476646661758423,0,8,94438_00003
8,80.23133543638275,False,,,9,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-25,1646553685,1.2154364585876465,13.69208312034607,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,13.69208312034607,0,9,94438_00003
9,80.91482649842271,False,,,10,fb0b9bc0c272466fb4888fa3928eba80,2022-03-06_03-01-26,1646553686,1.1838552951812744,14.875938415527344,114459,bigboy2.cchem.berkeley.edu,128.32.17.9,14.875938415527344,0,10,94438_00003
