epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-03,1649216223,3.1520068645477295,3.1520068645477295,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.1520068645477295,0,1,ce28bbc5
1,53.10199789695058,False,,,2,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-03,1649216223,0.7308869361877441,3.8828938007354736,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.8828938007354736,0,2,ce28bbc5
2,53.10199789695058,False,,,3,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-04,1649216224,0.7167491912841797,4.599642992019653,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.599642992019653,0,3,ce28bbc5
3,53.10199789695058,False,,,4,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-05,1649216225,0.6959125995635986,5.295555591583252,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.295555591583252,0,4,ce28bbc5
4,53.10199789695058,False,,,5,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-05,1649216225,0.7006475925445557,5.996203184127808,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.996203184127808,0,5,ce28bbc5
5,53.10199789695058,False,,,6,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-06,1649216226,0.6951792240142822,6.69138240814209,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.69138240814209,0,6,ce28bbc5
6,53.10199789695058,False,,,7,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-07,1649216227,0.6993827819824219,7.390765190124512,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.390765190124512,0,7,ce28bbc5
7,53.10199789695058,False,,,8,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-08,1649216228,0.7112467288970947,8.102011919021606,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.102011919021606,0,8,ce28bbc5
8,53.10199789695058,False,,,9,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-08,1649216228,0.6951658725738525,8.797177791595459,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.797177791595459,0,9,ce28bbc5
9,53.10199789695058,False,,,10,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-09,1649216229,0.6922340393066406,9.4894118309021,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.4894118309021,0,10,ce28bbc5
10,53.10199789695058,False,,,11,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-10,1649216230,0.7051112651824951,10.194523096084595,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.194523096084595,0,11,ce28bbc5
11,53.10199789695058,False,,,12,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-10,1649216230,0.6895191669464111,10.884042263031006,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.884042263031006,0,12,ce28bbc5
12,53.10199789695058,False,,,13,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-11,1649216231,0.6902120113372803,11.574254274368286,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.574254274368286,0,13,ce28bbc5
13,53.10199789695058,False,,,14,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-12,1649216232,0.6903135776519775,12.264567852020264,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.264567852020264,0,14,ce28bbc5
14,53.10199789695058,False,,,15,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-12,1649216232,0.6874935626983643,12.952061414718628,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.952061414718628,0,15,ce28bbc5
15,53.10199789695058,False,,,16,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-13,1649216233,0.6996545791625977,13.651715993881226,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.651715993881226,0,16,ce28bbc5
16,53.10199789695058,False,,,17,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-14,1649216234,0.6879680156707764,14.339684009552002,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.339684009552002,0,17,ce28bbc5
17,53.10199789695058,False,,,18,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-15,1649216235,0.6989264488220215,15.038610458374023,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.038610458374023,0,18,ce28bbc5
18,53.10199789695058,False,,,19,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-15,1649216235,0.6944191455841064,15.73302960395813,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.73302960395813,0,19,ce28bbc5
19,53.10199789695058,False,,,20,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-16,1649216236,0.7000174522399902,16.43304705619812,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.43304705619812,0,20,ce28bbc5
20,53.10199789695058,False,,,21,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-17,1649216237,0.6948032379150391,17.12785029411316,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.12785029411316,0,21,ce28bbc5
21,53.10199789695058,False,,,22,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-17,1649216237,0.6945157051086426,17.8223659992218,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.8223659992218,0,22,ce28bbc5
22,53.10199789695058,False,,,23,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-18,1649216238,0.6891005039215088,18.51146650314331,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,18.51146650314331,0,23,ce28bbc5
23,53.10199789695058,False,,,24,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-19,1649216239,0.695781946182251,19.20724844932556,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,19.20724844932556,0,24,ce28bbc5
24,53.10199789695058,False,,,25,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-19,1649216239,0.696932315826416,19.904180765151978,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,19.904180765151978,0,25,ce28bbc5
25,53.10199789695058,False,,,26,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-20,1649216240,0.6927046775817871,20.596885442733765,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,20.596885442733765,0,26,ce28bbc5
26,53.10199789695058,False,,,27,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-21,1649216241,0.7590904235839844,21.35597586631775,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,21.35597586631775,0,27,ce28bbc5
27,53.10199789695058,False,,,28,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-22,1649216242,0.7037982940673828,22.059774160385132,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.059774160385132,0,28,ce28bbc5
28,53.10199789695058,False,,,29,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-22,1649216242,0.7034282684326172,22.76320242881775,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.76320242881775,0,29,ce28bbc5
29,53.10199789695058,False,,,30,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-23,1649216243,0.70231032371521,23.46551275253296,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,23.46551275253296,0,30,ce28bbc5
30,53.10199789695058,False,,,31,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-24,1649216244,0.7038016319274902,24.16931438446045,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,24.16931438446045,0,31,ce28bbc5
31,53.10199789695058,False,,,32,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-24,1649216244,0.6980972290039062,24.867411613464355,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,24.867411613464355,0,32,ce28bbc5
32,53.10199789695058,False,,,33,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-25,1649216245,0.9893414974212646,25.85675311088562,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,25.85675311088562,0,33,ce28bbc5
33,53.10199789695058,False,,,34,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-26,1649216246,0.7193052768707275,26.576058387756348,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,26.576058387756348,0,34,ce28bbc5
34,53.10199789695058,False,,,35,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-27,1649216247,0.7406039237976074,27.316662311553955,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,27.316662311553955,0,35,ce28bbc5
35,53.10199789695058,False,,,36,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-28,1649216248,0.7234795093536377,28.040141820907593,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,28.040141820907593,0,36,ce28bbc5
36,53.10199789695058,False,,,37,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-28,1649216248,0.7654454708099365,28.80558729171753,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,28.80558729171753,0,37,ce28bbc5
37,53.10199789695058,False,,,38,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-29,1649216249,0.7847278118133545,29.590315103530884,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,29.590315103530884,0,38,ce28bbc5
38,53.10199789695058,False,,,39,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-30,1649216250,0.7273905277252197,30.317705631256104,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,30.317705631256104,0,39,ce28bbc5
39,53.10199789695058,False,,,40,a1527de18b764b7cbd2fbf59abe79922,2022-04-06_03-37-31,1649216251,0.722975492477417,31.04068112373352,90220,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,31.04068112373352,0,40,ce28bbc5
