epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.95057833859096,False,,,1,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-47,1646553287,4.1667640209198,4.1667640209198,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,4.1667640209198,0,1,abcf2_00004
1,66.03575184016825,False,,,2,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-48,1646553288,1.0967178344726562,5.263481855392456,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,5.263481855392456,0,2,abcf2_00004
2,85.43638275499474,False,,,3,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-49,1646553289,1.1359703540802002,6.399452209472656,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,6.399452209472656,0,3,abcf2_00004
3,90.64143007360673,False,,,4,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-50,1646553290,1.0726709365844727,7.472123146057129,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,7.472123146057129,0,4,abcf2_00004
4,89.85278654048369,False,,,5,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-51,1646553291,1.0932297706604004,8.56535291671753,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,8.56535291671753,0,5,abcf2_00004
5,91.37749737118823,False,,,6,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-52,1646553292,1.0846045017242432,9.649957418441772,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,9.649957418441772,0,6,abcf2_00004
6,91.48264984227129,False,,,7,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-54,1646553294,1.1061537265777588,10.756111145019531,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,10.756111145019531,0,7,abcf2_00004
7,92.3764458464774,False,,,8,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-55,1646553295,1.1161978244781494,11.87230896949768,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,11.87230896949768,0,8,abcf2_00004
8,92.27129337539432,False,,,9,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-56,1646553296,1.0872492790222168,12.959558248519897,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,12.959558248519897,0,9,abcf2_00004
9,92.42902208201893,False,,,10,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-57,1646553297,1.1263315677642822,14.08588981628418,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,14.08588981628418,0,10,abcf2_00004
10,92.00841219768665,False,,,11,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-58,1646553298,1.1056263446807861,15.191516160964966,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,15.191516160964966,0,11,abcf2_00004
11,92.21871713985279,False,,,12,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-54-59,1646553299,1.086418867111206,16.277935028076172,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,16.277935028076172,0,12,abcf2_00004
12,92.3764458464774,False,,,13,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-00,1646553300,1.0779132843017578,17.35584831237793,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,17.35584831237793,0,13,abcf2_00004
13,92.42902208201893,False,,,14,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-01,1646553301,1.0900707244873047,18.445919036865234,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,18.445919036865234,0,14,abcf2_00004
14,92.32386961093586,False,,,15,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-02,1646553302,1.1233999729156494,19.569319009780884,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,19.569319009780884,0,15,abcf2_00004
15,91.9558359621451,False,,,16,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-04,1646553304,1.114274263381958,20.683593273162842,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,20.683593273162842,0,16,abcf2_00004
16,92.48159831756047,False,,,17,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-05,1646553305,1.1007134914398193,21.78430676460266,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,21.78430676460266,0,17,abcf2_00004
17,92.32386961093586,False,,,18,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-06,1646553306,1.114748477935791,22.899055242538452,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,22.899055242538452,0,18,abcf2_00004
18,92.74447949526814,False,,,19,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-07,1646553307,1.0908300876617432,23.989885330200195,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,23.989885330200195,0,19,abcf2_00004
19,92.3764458464774,False,,,20,8f1d57e6f9714d10a2c12c0635502152,2022-03-06_02-55-08,1646553308,1.1054561138153076,25.095341444015503,111529,bigboy2.cchem.berkeley.edu,128.32.17.9,25.095341444015503,0,20,abcf2_00004
