epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.31230283911672,False,,,1,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-11-36,1646554296,15.189792394638062,15.189792394638062,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,15.189792394638062,0,1,fe9ac_00003
1,83.75394321766562,False,,,2,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-11-46,1646554306,9.83320426940918,25.02299666404724,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,25.02299666404724,0,2,fe9ac_00003
2,88.69610935856993,False,,,3,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-11-55,1646554315,9.642368078231812,34.66536474227905,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,34.66536474227905,0,3,fe9ac_00003
3,89.85278654048369,False,,,4,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-05,1646554325,9.706830739974976,44.37219548225403,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,44.37219548225403,0,4,fe9ac_00003
4,90.58885383806519,False,,,5,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-14,1646554334,9.46962022781372,53.84181571006775,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,53.84181571006775,0,5,fe9ac_00003
5,91.48264984227129,False,,,6,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-24,1646554344,9.341439008712769,63.18325471878052,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,63.18325471878052,0,6,fe9ac_00003
6,92.00841219768665,False,,,7,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-33,1646554353,9.235982418060303,72.41923713684082,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,72.41923713684082,0,7,fe9ac_00003
7,92.534174553102,False,,,8,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-43,1646554363,9.4287588596344,81.84799599647522,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,81.84799599647522,0,8,fe9ac_00003
8,92.74447949526814,False,,,9,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-12-52,1646554372,9.674145221710205,91.52214121818542,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,91.52214121818542,0,9,fe9ac_00003
9,92.84963196635121,False,,,10,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-02,1646554382,9.42718768119812,100.94932889938354,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,100.94932889938354,0,10,fe9ac_00003
10,92.95478443743428,False,,,11,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-11,1646554391,9.263787746429443,110.21311664581299,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,110.21311664581299,0,11,fe9ac_00003
11,93.16508937960042,False,,,12,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-21,1646554401,9.651488780975342,119.86460542678833,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,119.86460542678833,0,12,fe9ac_00003
12,93.05993690851734,False,,,13,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-30,1646554410,9.587196826934814,129.45180225372314,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,129.45180225372314,0,13,fe9ac_00003
13,93.05993690851734,False,,,14,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-40,1646554420,9.76670527458191,139.21850752830505,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,139.21850752830505,0,14,fe9ac_00003
14,93.16508937960042,False,,,15,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-50,1646554430,9.595545768737793,148.81405329704285,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,148.81405329704285,0,15,fe9ac_00003
15,93.37539432176656,False,,,16,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-13-59,1646554439,9.640660762786865,158.4547140598297,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,158.4547140598297,0,16,fe9ac_00003
16,93.48054679284962,False,,,17,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-09,1646554449,9.4862802028656,167.9409942626953,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,167.9409942626953,0,17,fe9ac_00003
17,93.53312302839116,False,,,18,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-18,1646554458,9.285744428634644,177.22673869132996,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,177.22673869132996,0,18,fe9ac_00003
18,93.4279705573081,False,,,19,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-28,1646554468,9.560173511505127,186.78691220283508,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,186.78691220283508,0,19,fe9ac_00003
19,93.84858044164038,False,,,20,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-37,1646554477,9.680504560470581,196.46741676330566,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,196.46741676330566,0,20,fe9ac_00003
20,93.79600420609884,False,,,21,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-47,1646554487,9.399999856948853,205.86741662025452,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,205.86741662025452,0,21,fe9ac_00003
21,93.90115667718192,False,,,22,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-14-56,1646554496,9.354973554611206,215.22239017486572,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,215.22239017486572,0,22,fe9ac_00003
22,93.63827549947423,False,,,23,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-05,1646554505,9.310396671295166,224.5327868461609,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,224.5327868461609,0,23,fe9ac_00003
23,93.84858044164038,False,,,24,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-15,1646554515,9.484025955200195,234.01681280136108,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,234.01681280136108,0,24,fe9ac_00003
24,93.79600420609884,False,,,25,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-24,1646554524,9.41244649887085,243.42925930023193,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,243.42925930023193,0,25,fe9ac_00003
25,93.7434279705573,False,,,26,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-34,1646554534,9.665891408920288,253.09515070915222,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,253.09515070915222,0,26,fe9ac_00003
26,94.05888538380653,False,,,27,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-43,1646554543,9.336006879806519,262.43115758895874,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,262.43115758895874,0,27,fe9ac_00003
27,94.1640378548896,False,,,28,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-15-53,1646554553,9.672075748443604,272.10323333740234,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,272.10323333740234,0,28,fe9ac_00003
28,93.63827549947423,False,,,29,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-02,1646554562,9.427526712417603,281.53076004981995,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,281.53076004981995,0,29,fe9ac_00003
29,94.05888538380653,False,,,30,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-12,1646554572,9.507777452468872,291.0385375022888,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,291.0385375022888,0,30,fe9ac_00003
30,94.11146161934806,False,,,31,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-22,1646554582,9.67127275466919,300.709810256958,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,300.709810256958,0,31,fe9ac_00003
31,94.26919032597266,False,,,32,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-31,1646554591,9.415160417556763,310.12497067451477,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,310.12497067451477,0,32,fe9ac_00003
32,94.05888538380653,False,,,33,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-41,1646554601,9.612777709960938,319.7377483844757,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,319.7377483844757,0,33,fe9ac_00003
33,94.00630914826499,False,,,34,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-16-50,1646554610,9.582919836044312,329.32066822052,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,329.32066822052,0,34,fe9ac_00003
34,94.26919032597266,False,,,35,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-00,1646554620,9.692126274108887,339.0127944946289,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,339.0127944946289,0,35,fe9ac_00003
35,94.4794952681388,False,,,36,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-10,1646554630,9.695525646209717,348.7083201408386,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,348.7083201408386,0,36,fe9ac_00003
36,94.42691903259727,False,,,37,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-19,1646554639,9.641249179840088,358.3495693206787,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,358.3495693206787,0,37,fe9ac_00003
37,94.21661409043112,False,,,38,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-28,1646554648,9.127100706100464,367.4766700267792,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,367.4766700267792,0,38,fe9ac_00003
38,94.6372239747634,False,,,39,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-38,1646554658,9.591257572174072,377.06792759895325,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,377.06792759895325,0,39,fe9ac_00003
39,94.4794952681388,False,,,40,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-48,1646554668,9.489509582519531,386.5574371814728,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,386.5574371814728,0,40,fe9ac_00003
40,94.42691903259727,False,,,41,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-17-57,1646554677,9.688350915908813,396.2457880973816,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,396.2457880973816,0,41,fe9ac_00003
41,94.4794952681388,False,,,42,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-18-07,1646554687,9.55232286453247,405.79811096191406,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,405.79811096191406,0,42,fe9ac_00003
42,94.95268138801262,False,,,43,33b1bc8914ed4d01b5951eb91427907c,2022-03-06_03-18-16,1646554696,9.58132553100586,415.3794364929199,118319,bigboy2.cchem.berkeley.edu,128.32.17.9,415.3794364929199,0,43,fe9ac_00003
