epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-19,1649212699,3.155026912689209,3.155026912689209,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.155026912689209,0,1,99eccda9
1,53.10199789695058,False,,,2,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-20,1649212700,0.5311028957366943,3.6861298084259033,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.6861298084259033,0,2,99eccda9
2,53.10199789695058,False,,,3,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-20,1649212700,0.5066039562225342,4.1927337646484375,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.1927337646484375,0,3,99eccda9
3,53.10199789695058,False,,,4,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-21,1649212701,0.5261375904083252,4.718871355056763,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.718871355056763,0,4,99eccda9
4,53.10199789695058,False,,,5,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-21,1649212701,0.49637937545776367,5.215250730514526,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.215250730514526,0,5,99eccda9
5,53.10199789695058,False,,,6,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-22,1649212702,0.5176928043365479,5.732943534851074,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.732943534851074,0,6,99eccda9
6,53.10199789695058,False,,,7,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-22,1649212702,0.5261602401733398,6.259103775024414,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.259103775024414,0,7,99eccda9
7,53.10199789695058,False,,,8,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-23,1649212703,0.5060920715332031,6.765195846557617,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.765195846557617,0,8,99eccda9
8,53.10199789695058,False,,,9,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-23,1649212703,0.5035960674285889,7.268791913986206,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.268791913986206,0,9,99eccda9
9,53.10199789695058,False,,,10,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-24,1649212704,0.5447573661804199,7.813549280166626,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.813549280166626,0,10,99eccda9
10,53.10199789695058,False,,,11,a2a190756ace4bb28464000fd4b0b2c1,2022-04-06_02-38-24,1649212704,0.4986722469329834,8.31222152709961,73158,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.31222152709961,0,11,99eccda9
