epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.47739221871714,False,,,1,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-28,1649210548,4.24960732460022,4.24960732460022,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.24960732460022,0,1,97b1d1da
1,57.413249211356465,False,,,2,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-29,1649210549,0.48641490936279297,4.736022233963013,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.736022233963013,0,2,97b1d1da
2,45.320715036803364,False,,,3,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-30,1649210550,0.5017130374908447,5.237735271453857,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.237735271453857,0,3,97b1d1da
3,47.1608832807571,False,,,4,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-30,1649210550,0.473114013671875,5.710849285125732,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.710849285125732,0,4,97b1d1da
4,53.364879074658255,False,,,5,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-31,1649210551,0.4819979667663574,6.19284725189209,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.19284725189209,0,5,97b1d1da
5,39.905362776025235,False,,,6,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-31,1649210551,0.446850061416626,6.639697313308716,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.639697313308716,0,6,97b1d1da
6,46.10935856992639,False,,,7,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-32,1649210552,0.4702582359313965,7.109955549240112,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.109955549240112,0,7,97b1d1da
7,47.26603575184017,False,,,8,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-33,1649210553,0.4509890079498291,7.560944557189941,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.560944557189941,0,8,97b1d1da
8,53.154574132492115,False,,,9,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-33,1649210553,0.4728715419769287,8.03381609916687,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.03381609916687,0,9,97b1d1da
9,44.00630914826498,False,,,10,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-34,1649210554,0.4492833614349365,8.483099460601807,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.483099460601807,0,10,97b1d1da
10,52.6813880126183,False,,,11,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-35,1649210555,0.4524526596069336,8.93555212020874,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.93555212020874,0,11,97b1d1da
11,46.89800210304942,False,,,12,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-35,1649210555,0.46079301834106445,9.396345138549805,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.396345138549805,0,12,97b1d1da
12,58.569926393270244,False,,,13,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-37,1649210557,0.46942853927612305,9.865773677825928,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.865773677825928,0,13,97b1d1da
13,56.098843322818084,False,,,14,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-38,1649210558,0.46967649459838867,10.335450172424316,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.335450172424316,0,14,97b1d1da
14,51.26182965299685,False,,,15,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-39,1649210559,0.4508016109466553,10.786251783370972,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.786251783370972,0,15,97b1d1da
15,51.9453207150368,False,,,16,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-40,1649210560,0.48052167892456055,11.266773462295532,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.266773462295532,0,16,97b1d1da
16,48.580441640378545,False,,,17,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-40,1649210560,0.46528196334838867,11.732055425643921,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.732055425643921,0,17,97b1d1da
17,46.58254468980021,False,,,18,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-41,1649210561,0.4398510456085205,12.171906471252441,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.171906471252441,0,18,97b1d1da
18,40.851735015772874,False,,,19,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-42,1649210562,0.4377591609954834,12.609665632247925,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.609665632247925,0,19,97b1d1da
19,57.413249211356465,False,,,20,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-43,1649210563,0.43797779083251953,13.047643423080444,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.047643423080444,0,20,97b1d1da
20,52.944269190325976,False,,,21,1c21ed37097b4316811514b55e3ef740,2022-04-06_02-02-44,1649210564,0.4407076835632324,13.488351106643677,47537,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.488351106643677,0,21,97b1d1da
