epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.25972660357519,False,,,1,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-26,1649216366,6.36894416809082,6.36894416809082,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.36894416809082,0,1,f234fbdd
1,53.10199789695058,False,,,2,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-27,1649216367,1.829618215560913,8.198562383651733,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.198562383651733,0,2,f234fbdd
2,53.20715036803365,False,,,3,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-29,1649216369,1.810990810394287,10.00955319404602,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.00955319404602,0,3,f234fbdd
3,53.10199789695058,False,,,4,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-31,1649216371,1.8070592880249023,11.816612482070923,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.816612482070923,0,4,f234fbdd
4,53.154574132492115,False,,,5,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-33,1649216373,1.8243098258972168,13.64092230796814,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.64092230796814,0,5,f234fbdd
5,53.154574132492115,False,,,6,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-35,1649216375,1.8156406879425049,15.456562995910645,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.456562995910645,0,6,f234fbdd
6,53.20715036803365,False,,,7,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-37,1649216377,1.8039932250976562,17.2605562210083,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.2605562210083,0,7,f234fbdd
7,53.20715036803365,False,,,8,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-39,1649216379,1.8059842586517334,19.066540479660034,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,19.066540479660034,0,8,f234fbdd
8,53.20715036803365,False,,,9,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-41,1649216381,1.821800708770752,20.888341188430786,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,20.888341188430786,0,9,f234fbdd
9,53.20715036803365,False,,,10,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-42,1649216382,1.7926511764526367,22.680992364883423,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.680992364883423,0,10,f234fbdd
10,53.20715036803365,False,,,11,73fabc26e9ec4697ab4ffaa96459009f,2022-04-06_03-39-44,1649216384,1.809152364730835,24.490144729614258,90211,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,24.490144729614258,0,11,f234fbdd
