epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,72.50262881177709,False,,,1,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-27,1646555547,4.436157703399658,4.436157703399658,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,4.436157703399658,0,1,ef4d9_00003
1,76.70872765509989,False,,,2,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-29,1646555549,1.076082706451416,5.512240409851074,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,5.512240409851074,0,2,ef4d9_00003
2,80.17875920084123,False,,,3,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-30,1646555550,1.107111930847168,6.619352340698242,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,6.619352340698242,0,3,ef4d9_00003
3,87.43427970557308,False,,,4,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-31,1646555551,1.1353681087493896,7.754720449447632,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,7.754720449447632,0,4,ef4d9_00003
4,89.37960042060989,False,,,5,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-32,1646555552,1.1172125339508057,8.871932983398438,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,8.871932983398438,0,5,ef4d9_00003
5,90.11566771819138,False,,,6,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-33,1646555553,1.1449308395385742,10.016863822937012,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,10.016863822937012,0,6,ef4d9_00003
6,89.22187171398528,False,,,7,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-34,1646555554,1.1171715259552002,11.134035348892212,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,11.134035348892212,0,7,ef4d9_00003
7,90.37854889589906,False,,,8,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-35,1646555555,1.1269335746765137,12.260968923568726,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,12.260968923568726,0,8,ef4d9_00003
8,90.85173501577287,False,,,9,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-36,1646555556,1.1370887756347656,13.398057699203491,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,13.398057699203491,0,9,ef4d9_00003
9,90.7465825446898,False,,,10,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-38,1646555558,1.1144218444824219,14.512479543685913,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,14.512479543685913,0,10,ef4d9_00003
10,90.90431125131441,False,,,11,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-39,1646555559,1.1082069873809814,15.620686531066895,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,15.620686531066895,0,11,ef4d9_00003
11,90.95688748685595,False,,,12,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-40,1646555560,1.1059331893920898,16.726619720458984,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,16.726619720458984,0,12,ef4d9_00003
12,90.95688748685595,False,,,13,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-41,1646555561,1.1293041706085205,17.855923891067505,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,17.855923891067505,0,13,ef4d9_00003
13,90.7465825446898,False,,,14,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-42,1646555562,1.0654234886169434,18.92134737968445,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,18.92134737968445,0,14,ef4d9_00003
14,91.00946372239747,False,,,15,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-43,1646555563,1.1081337928771973,20.029481172561646,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,20.029481172561646,0,15,ef4d9_00003
15,91.21976866456362,False,,,16,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-44,1646555564,1.1257236003875732,21.15520477294922,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,21.15520477294922,0,16,ef4d9_00003
16,91.062039957939,False,,,17,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-45,1646555565,1.093982219696045,22.249186992645264,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,22.249186992645264,0,17,ef4d9_00003
17,91.27234490010515,False,,,18,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-47,1646555567,1.1323754787445068,23.38156247138977,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,23.38156247138977,0,18,ef4d9_00003
18,91.062039957939,False,,,19,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-48,1646555568,1.136733055114746,24.518295526504517,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,24.518295526504517,0,19,ef4d9_00003
19,91.11461619348054,False,,,20,a4335e21915346dbac687d7fa19cb7d5,2022-03-06_03-32-49,1646555569,1.090803623199463,25.60909914970398,125603,bigboy2.cchem.berkeley.edu,128.32.17.9,25.60909914970398,0,20,ef4d9_00003
