epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.154574132492115,False,,,1,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-00,1646603100,7.768653869628906,7.768653869628906,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,7.768653869628906,0,1,a56ba_00000
1,53.10199789695058,False,,,2,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-04,1646603104,3.9942617416381836,11.76291561126709,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,11.76291561126709,0,2,a56ba_00000
2,53.25972660357519,False,,,3,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-08,1646603108,3.995302677154541,15.75821828842163,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,15.75821828842163,0,3,a56ba_00000
3,56.57202944269191,False,,,4,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-12,1646603112,3.981869697570801,19.74008798599243,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,19.74008798599243,0,4,a56ba_00000
4,71.08307045215562,False,,,5,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-16,1646603116,3.989142894744873,23.729230880737305,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,23.729230880737305,0,5,a56ba_00000
5,83.4384858044164,False,,,6,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-20,1646603120,3.9869418144226074,27.716172695159912,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,27.716172695159912,0,6,a56ba_00000
6,89.01156677181913,False,,,7,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-24,1646603124,3.9881019592285156,31.704274654388428,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,31.704274654388428,0,7,a56ba_00000
7,89.85278654048369,False,,,8,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-28,1646603128,4.024730205535889,35.729004859924316,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,35.729004859924316,0,8,a56ba_00000
8,89.90536277602523,False,,,9,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-32,1646603132,4.007920265197754,39.73692512512207,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,39.73692512512207,0,9,a56ba_00000
9,90.7465825446898,False,,,10,bf81a64b17b64519913ce080292280aa,2022-03-06_16-45-36,1646603136,3.995011329650879,43.73193645477295,77064,bigboy2.cchem.berkeley.edu,128.32.17.9,43.73193645477295,0,10,a56ba_00000
