epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.89800210304942,False,,,1,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-53,1649205113,3.4695630073547363,3.4695630073547363,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,3.4695630073547363,0,1,f054b_00000
1,53.83806519453207,False,,,2,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-53,1649205113,0.38721394538879395,3.8567769527435303,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,3.8567769527435303,0,2,f054b_00000
2,82.43953732912723,False,,,3,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-54,1649205114,0.38138413429260254,4.238161087036133,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,4.238161087036133,0,3,f054b_00000
3,87.96004206098843,False,,,4,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-54,1649205114,0.4372842311859131,4.675445318222046,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,4.675445318222046,0,4,f054b_00000
4,90.37854889589906,False,,,5,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-54,1649205114,0.41252684593200684,5.087972164154053,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,5.087972164154053,0,5,f054b_00000
5,91.32492113564669,False,,,6,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-55,1649205115,0.36742520332336426,5.455397367477417,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,5.455397367477417,0,6,f054b_00000
6,90.95688748685595,False,,,7,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-55,1649205115,0.36663341522216797,5.822030782699585,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,5.822030782699585,0,7,f054b_00000
7,90.85173501577287,False,,,8,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-56,1649205116,0.3747403621673584,6.196771144866943,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,6.196771144866943,0,8,f054b_00000
8,92.06098843322819,False,,,9,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-56,1649205116,0.3689892292022705,6.565760374069214,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,6.565760374069214,0,9,f054b_00000
9,91.74553101997897,False,,,10,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-56,1649205116,0.36776232719421387,6.933522701263428,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,6.933522701263428,0,10,f054b_00000
10,92.63932702418506,False,,,11,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-57,1649205117,0.36322450637817383,7.296747207641602,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,7.296747207641602,0,11,f054b_00000
11,92.58675078864354,False,,,12,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-57,1649205117,0.36607909202575684,7.662826299667358,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,7.662826299667358,0,12,f054b_00000
12,92.58675078864354,False,,,13,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-57,1649205117,0.3593018054962158,8.022128105163574,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,8.022128105163574,0,13,f054b_00000
13,92.06098843322819,False,,,14,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-58,1649205118,0.3834841251373291,8.405612230300903,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,8.405612230300903,0,14,f054b_00000
14,92.74447949526814,False,,,15,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-58,1649205118,0.37514162063598633,8.78075385093689,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,8.78075385093689,0,15,f054b_00000
15,91.7981072555205,False,,,16,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-59,1649205119,0.4491133689880371,9.229867219924927,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,9.229867219924927,0,16,f054b_00000
16,92.32386961093586,False,,,17,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-59,1649205119,0.36502671241760254,9.59489393234253,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,9.59489393234253,0,17,f054b_00000
17,92.32386961093586,False,,,18,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-31-59,1649205119,0.36327338218688965,9.958167314529419,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,9.958167314529419,0,18,f054b_00000
18,92.32386961093586,False,,,19,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-00,1649205120,0.3892338275909424,10.347401142120361,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,10.347401142120361,0,19,f054b_00000
19,92.58675078864354,False,,,20,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-00,1649205120,0.3748488426208496,10.722249984741211,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,10.722249984741211,0,20,f054b_00000
20,91.6403785488959,False,,,21,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-00,1649205120,0.36952710151672363,11.091777086257935,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,11.091777086257935,0,21,f054b_00000
21,92.63932702418506,False,,,22,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-01,1649205121,0.3622424602508545,11.454019546508789,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,11.454019546508789,0,22,f054b_00000
22,91.53522607781282,False,,,23,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-01,1649205121,0.3809802532196045,11.834999799728394,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,11.834999799728394,0,23,f054b_00000
23,92.63932702418506,False,,,24,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-02,1649205122,0.37285470962524414,12.207854509353638,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,12.207854509353638,0,24,f054b_00000
24,92.42902208201893,False,,,25,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-02,1649205122,0.3759603500366211,12.583814859390259,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,12.583814859390259,0,25,f054b_00000
25,92.79705573080967,False,,,26,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-02,1649205122,0.3669242858886719,12.95073914527893,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,12.95073914527893,0,26,f054b_00000
26,92.534174553102,False,,,27,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-03,1649205123,0.3621366024017334,13.312875747680664,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,13.312875747680664,0,27,f054b_00000
27,92.42902208201893,False,,,28,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-03,1649205123,0.3713042736053467,13.68418002128601,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,13.68418002128601,0,28,f054b_00000
28,92.3764458464774,False,,,29,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-03,1649205123,0.3785250186920166,14.062705039978027,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,14.062705039978027,0,29,f054b_00000
29,92.27129337539432,False,,,30,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-04,1649205124,0.37531065940856934,14.438015699386597,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,14.438015699386597,0,30,f054b_00000
30,92.58675078864354,False,,,31,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-04,1649205124,0.36809229850769043,14.806107997894287,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,14.806107997894287,0,31,f054b_00000
31,92.534174553102,False,,,32,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-05,1649205125,0.36150693893432617,15.167614936828613,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,15.167614936828613,0,32,f054b_00000
32,92.3764458464774,False,,,33,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-05,1649205125,0.3733551502227783,15.540970087051392,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,15.540970087051392,0,33,f054b_00000
33,92.534174553102,False,,,34,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-05,1649205125,0.37180233001708984,15.912772417068481,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,15.912772417068481,0,34,f054b_00000
34,92.90220820189275,False,,,35,9a3837ad2cfc44d39da4a6248443dff5,2022-04-05_20-32-06,1649205126,0.3910808563232422,16.303853273391724,117979,bigboy2.cchem.berkeley.edu,128.32.17.9,16.303853273391724,0,35,f054b_00000
