epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-13,1649212873,2.92199444770813,2.92199444770813,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.92199444770813,0,1,0210ee40
1,43.007360672975814,False,,,2,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-15,1649212875,0.47166919708251953,3.3936636447906494,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.3936636447906494,0,2,0210ee40
2,46.89800210304942,False,,,3,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-15,1649212875,0.4652235507965088,3.858887195587158,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.858887195587158,0,3,0210ee40
3,47.3186119873817,False,,,4,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-16,1649212876,0.4682455062866211,4.327132701873779,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.327132701873779,0,4,0210ee40
4,46.89800210304942,False,,,5,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-16,1649212876,0.4772453308105469,4.804378032684326,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.804378032684326,0,5,0210ee40
5,43.84858044164038,False,,,6,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-17,1649212877,0.4689311981201172,5.273309230804443,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.273309230804443,0,6,0210ee40
6,47.68664563617245,False,,,7,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-17,1649212877,0.4644453525543213,5.737754583358765,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.737754583358765,0,7,0210ee40
7,46.89800210304942,False,,,8,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-18,1649212878,0.46267199516296387,6.2004265785217285,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.2004265785217285,0,8,0210ee40
8,51.26182965299685,False,,,9,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-18,1649212878,0.4698028564453125,6.670229434967041,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.670229434967041,0,9,0210ee40
9,52.208201892744476,False,,,10,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-18,1649212878,0.4626164436340332,7.132845878601074,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.132845878601074,0,10,0210ee40
10,53.10199789695058,False,,,11,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-19,1649212879,0.4703211784362793,7.6031670570373535,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.6031670570373535,0,11,0210ee40
11,60.252365930599375,False,,,12,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-19,1649212879,0.4705502986907959,8.07371735572815,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.07371735572815,0,12,0210ee40
12,47.05573080967403,False,,,13,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-20,1649212880,0.47229719161987305,8.546014547348022,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.546014547348022,0,13,0210ee40
13,54.73186119873817,False,,,14,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-20,1649212880,0.4708986282348633,9.016913175582886,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.016913175582886,0,14,0210ee40
14,53.89064143007361,False,,,15,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-21,1649212881,0.4760322570800781,9.492945432662964,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.492945432662964,0,15,0210ee40
15,55.888538380651944,False,,,16,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-21,1649212881,0.46469545364379883,9.957640886306763,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.957640886306763,0,16,0210ee40
16,51.10410094637224,False,,,17,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-22,1649212882,0.473621129989624,10.431262016296387,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.431262016296387,0,17,0210ee40
17,48.2124079915878,False,,,18,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-22,1649212882,0.471696138381958,10.902958154678345,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.902958154678345,0,18,0210ee40
18,53.62776025236593,False,,,19,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-23,1649212883,0.47010111808776855,11.373059272766113,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.373059272766113,0,19,0210ee40
19,52.208201892744476,False,,,20,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-23,1649212883,0.45581603050231934,11.828875303268433,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.828875303268433,0,20,0210ee40
20,53.10199789695058,False,,,21,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-24,1649212884,0.45876145362854004,12.287636756896973,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.287636756896973,0,21,0210ee40
21,47.003154574132495,False,,,22,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-24,1649212884,0.4580349922180176,12.74567174911499,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.74567174911499,0,22,0210ee40
22,46.89800210304942,False,,,23,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-25,1649212885,0.45499587059020996,13.2006676197052,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.2006676197052,0,23,0210ee40
23,53.10199789695058,False,,,24,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-25,1649212885,0.47498035430908203,13.675647974014282,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.675647974014282,0,24,0210ee40
24,32.12407991587802,False,,,25,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-26,1649212886,0.474139928817749,14.149787902832031,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.149787902832031,0,25,0210ee40
25,70.03154574132492,False,,,26,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-26,1649212886,0.46930742263793945,14.61909532546997,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.61909532546997,0,26,0210ee40
26,61.461619348054676,False,,,27,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-27,1649212887,0.4749336242675781,15.094028949737549,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.094028949737549,0,27,0210ee40
27,46.89800210304942,False,,,28,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-27,1649212887,0.4887537956237793,15.582782745361328,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.582782745361328,0,28,0210ee40
28,53.154574132492115,False,,,29,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-28,1649212888,0.4574882984161377,16.040271043777466,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.040271043777466,0,29,0210ee40
29,55.15247108307045,False,,,30,290ac1fa1f534b3f89e2c0d92f850e99,2022-04-06_02-41-28,1649212888,0.47074317932128906,16.511014223098755,73137,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.511014223098755,0,30,0210ee40
