epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,85.96214511041009,False,,,1,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-49,1646556469,4.810819864273071,4.810819864273071,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,4.810819864273071,0,1,13eab_00005
1,90.58885383806519,False,,,2,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-51,1646556471,1.3495807647705078,6.160400629043579,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,6.160400629043579,0,2,13eab_00005
2,91.37749737118823,False,,,3,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-52,1646556472,1.4193706512451172,7.579771280288696,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,7.579771280288696,0,3,13eab_00005
3,91.53522607781282,False,,,4,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-53,1646556473,1.3879420757293701,8.967713356018066,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,8.967713356018066,0,4,13eab_00005
4,91.90325972660357,False,,,5,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-55,1646556475,1.367248773574829,10.334962129592896,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,10.334962129592896,0,5,13eab_00005
5,92.27129337539432,False,,,6,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-56,1646556476,1.3340928554534912,11.669054985046387,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,11.669054985046387,0,6,13eab_00005
6,92.11356466876973,False,,,7,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-58,1646556478,1.3641583919525146,13.033213376998901,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,13.033213376998901,0,7,13eab_00005
7,92.21871713985279,False,,,8,a9679c12e6754685a75e62f82d572715,2022-03-06_03-47-59,1646556479,1.333245038986206,14.366458415985107,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,14.366458415985107,0,8,13eab_00005
8,90.79915878023134,False,,,9,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-00,1646556480,1.3659324645996094,15.732390880584717,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,15.732390880584717,0,9,13eab_00005
9,91.6403785488959,False,,,10,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-02,1646556482,1.3821945190429688,17.114585399627686,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,17.114585399627686,0,10,13eab_00005
10,92.42902208201893,False,,,11,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-03,1646556483,1.365170955657959,18.479756355285645,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,18.479756355285645,0,11,13eab_00005
11,91.11461619348054,False,,,12,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-04,1646556484,1.3953077793121338,19.87506413459778,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,19.87506413459778,0,12,13eab_00005
12,89.27444794952682,False,,,13,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-06,1646556486,1.2760686874389648,21.151132822036743,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,21.151132822036743,0,13,13eab_00005
13,92.63932702418506,False,,,14,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-07,1646556487,1.3071620464324951,22.45829486846924,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,22.45829486846924,0,14,13eab_00005
14,92.534174553102,False,,,15,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-08,1646556488,1.4111278057098389,23.869422674179077,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,23.869422674179077,0,15,13eab_00005
15,92.21871713985279,False,,,16,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-10,1646556490,1.3572173118591309,25.226639986038208,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,25.226639986038208,0,16,13eab_00005
16,91.53522607781282,False,,,17,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-11,1646556491,1.331719160079956,26.558359146118164,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,26.558359146118164,0,17,13eab_00005
17,92.534174553102,False,,,18,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-12,1646556492,1.329463005065918,27.887822151184082,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,27.887822151184082,0,18,13eab_00005
18,92.3764458464774,False,,,19,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-14,1646556494,1.3928630352020264,29.28068518638611,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,29.28068518638611,0,19,13eab_00005
19,91.69295478443743,False,,,20,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-15,1646556495,1.394934892654419,30.675620079040527,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,30.675620079040527,0,20,13eab_00005
20,90.85173501577287,False,,,21,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-17,1646556497,1.35274338722229,32.02836346626282,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,32.02836346626282,0,21,13eab_00005
21,92.32386961093586,False,,,22,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-18,1646556498,1.3497295379638672,33.378093004226685,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,33.378093004226685,0,22,13eab_00005
22,92.3764458464774,False,,,23,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-19,1646556499,1.3466126918792725,34.72470569610596,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,34.72470569610596,0,23,13eab_00005
23,92.48159831756047,False,,,24,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-21,1646556501,1.4244306087493896,36.14913630485535,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,36.14913630485535,0,24,13eab_00005
24,92.79705573080967,False,,,25,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-22,1646556502,1.389805555343628,37.538941860198975,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,37.538941860198975,0,25,13eab_00005
25,92.3764458464774,False,,,26,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-24,1646556504,1.3714923858642578,38.91043424606323,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,38.91043424606323,0,26,13eab_00005
26,92.42902208201893,False,,,27,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-25,1646556505,1.3602349758148193,40.27066922187805,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,40.27066922187805,0,27,13eab_00005
27,92.79705573080967,False,,,28,a9679c12e6754685a75e62f82d572715,2022-03-06_03-48-26,1646556506,1.3613255023956299,41.63199472427368,132904,bigboy2.cchem.berkeley.edu,128.32.17.9,41.63199472427368,0,28,13eab_00005
