epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-04,1646556904,4.433135747909546,4.433135747909546,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,4.433135747909546,0,1,18344_00005
1,53.10199789695058,False,,,2,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-05,1646556905,1.3756322860717773,5.808768033981323,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,5.808768033981323,0,2,18344_00005
2,53.10199789695058,False,,,3,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-07,1646556907,1.3975512981414795,7.206319332122803,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,7.206319332122803,0,3,18344_00005
3,53.10199789695058,False,,,4,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-08,1646556908,1.5162649154663086,8.722584247589111,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,8.722584247589111,0,4,18344_00005
4,61.56677181913774,False,,,5,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-10,1646556910,1.5548794269561768,10.277463674545288,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,10.277463674545288,0,5,18344_00005
5,70.29442691903259,False,,,6,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-11,1646556911,1.5413641929626465,11.818827867507935,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,11.818827867507935,0,6,18344_00005
6,74.86855941114617,False,,,7,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-13,1646556913,1.484001874923706,13.30282974243164,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,13.30282974243164,0,7,18344_00005
7,76.76130389064143,False,,,8,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-14,1646556914,1.5347156524658203,14.837545394897461,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,14.837545394897461,0,8,18344_00005
8,77.33964248159832,False,,,9,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-16,1646556916,1.496328353881836,16.333873748779297,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,16.333873748779297,0,9,18344_00005
9,78.12828601472135,False,,,10,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-17,1646556917,1.477829933166504,17.8117036819458,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,17.8117036819458,0,10,18344_00005
10,81.4931650893796,False,,,11,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-19,1646556919,1.5301620960235596,19.34186577796936,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,19.34186577796936,0,11,18344_00005
11,81.01997896950579,False,,,12,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-20,1646556920,1.5294272899627686,20.87129306793213,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,20.87129306793213,0,12,18344_00005
12,81.01997896950579,False,,,13,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-22,1646556922,1.5251529216766357,22.396445989608765,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,22.396445989608765,0,13,18344_00005
13,81.12513144058885,False,,,14,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-23,1646556923,1.518113136291504,23.91455912590027,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,23.91455912590027,0,14,18344_00005
14,81.17770767613038,False,,,15,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-25,1646556925,1.526886224746704,25.441445350646973,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,25.441445350646973,0,15,18344_00005
15,81.28286014721347,False,,,16,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-26,1646556926,1.5440170764923096,26.985462427139282,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,26.985462427139282,0,16,18344_00005
16,81.23028391167192,False,,,17,f5573fc651a34903ae930e6d0ead8d88,2022-03-06_03-55-28,1646556928,1.48858642578125,28.474048852920532,137087,bigboy2.cchem.berkeley.edu,128.32.17.9,28.474048852920532,0,17,18344_00005
