epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,79.28496319663512,False,,,1,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-11-29,1646554289,10.057965278625488,10.057965278625488,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,10.057965278625488,0,1,fe9ac_00004
1,89.01156677181913,False,,,2,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-11-37,1646554297,8.281269073486328,18.339234352111816,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,18.339234352111816,0,2,fe9ac_00004
2,92.95478443743428,False,,,3,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-11-47,1646554307,9.703079462051392,28.042313814163208,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,28.042313814163208,0,3,fe9ac_00004
3,93.48054679284962,False,,,4,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-11-56,1646554316,9.50775957107544,37.55007338523865,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,37.55007338523865,0,4,fe9ac_00004
4,93.69085173501577,False,,,5,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-06,1646554326,9.448432683944702,46.99850606918335,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,46.99850606918335,0,5,fe9ac_00004
5,94.37434279705573,False,,,6,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-15,1646554335,9.43751859664917,56.43602466583252,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,56.43602466583252,0,6,fe9ac_00004
6,94.26919032597266,False,,,7,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-24,1646554344,9.359760284423828,65.79578495025635,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,65.79578495025635,0,7,fe9ac_00004
7,94.68980021030494,False,,,8,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-34,1646554354,9.801844596862793,75.59762954711914,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,75.59762954711914,0,8,fe9ac_00004
8,94.53207150368034,False,,,9,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-44,1646554364,9.681254863739014,85.27888441085815,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,85.27888441085815,0,9,fe9ac_00004
9,95.11041009463722,False,,,10,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-12-53,1646554373,9.48834228515625,94.7672266960144,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,94.7672266960144,0,10,fe9ac_00004
10,95.3732912723449,False,,,11,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-13-03,1646554383,9.75763487815857,104.52486157417297,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,104.52486157417297,0,11,fe9ac_00004
11,95.5310199789695,False,,,12,aa326184bf0d4c4ab022855987e47174,2022-03-06_03-13-13,1646554393,9.442791223526001,113.96765279769897,118325,bigboy2.cchem.berkeley.edu,128.32.17.9,113.96765279769897,0,12,fe9ac_00004
