epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-43,1649213023,3.0670008659362793,3.0670008659362793,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.0670008659362793,0,1,5a0430a0
1,53.10199789695058,False,,,2,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-43,1649213023,0.4722566604614258,3.539257526397705,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.539257526397705,0,2,5a0430a0
2,53.10199789695058,False,,,3,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-44,1649213024,0.45273852348327637,3.9919960498809814,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.9919960498809814,0,3,5a0430a0
3,53.10199789695058,False,,,4,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-44,1649213024,0.47271013259887695,4.464706182479858,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.464706182479858,0,4,5a0430a0
4,53.10199789695058,False,,,5,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-45,1649213025,0.46127867698669434,4.925984859466553,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.925984859466553,0,5,5a0430a0
5,53.10199789695058,False,,,6,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-45,1649213025,0.44091200828552246,5.366896867752075,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.366896867752075,0,6,5a0430a0
6,53.10199789695058,False,,,7,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-46,1649213026,0.44452977180480957,5.811426639556885,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.811426639556885,0,7,5a0430a0
7,53.10199789695058,False,,,8,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-46,1649213026,0.446713924407959,6.258140563964844,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.258140563964844,0,8,5a0430a0
8,53.10199789695058,False,,,9,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-47,1649213027,0.43471693992614746,6.692857503890991,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.692857503890991,0,9,5a0430a0
9,53.10199789695058,False,,,10,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-47,1649213027,0.46224260330200195,7.155100107192993,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.155100107192993,0,10,5a0430a0
10,53.10199789695058,False,,,11,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-48,1649213028,0.43544435501098633,7.5905444622039795,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.5905444622039795,0,11,5a0430a0
11,53.10199789695058,False,,,12,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-48,1649213028,0.4572572708129883,8.047801733016968,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.047801733016968,0,12,5a0430a0
12,53.10199789695058,False,,,13,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-49,1649213029,0.44890761375427246,8.49670934677124,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.49670934677124,0,13,5a0430a0
13,53.10199789695058,False,,,14,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-49,1649213029,0.45326662063598633,8.949975967407227,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.949975967407227,0,14,5a0430a0
14,53.10199789695058,False,,,15,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-50,1649213030,0.4543452262878418,9.404321193695068,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.404321193695068,0,15,5a0430a0
15,53.10199789695058,False,,,16,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-50,1649213030,0.43909621238708496,9.843417406082153,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.843417406082153,0,16,5a0430a0
16,53.10199789695058,False,,,17,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-51,1649213031,0.45780420303344727,10.3012216091156,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.3012216091156,0,17,5a0430a0
17,53.10199789695058,False,,,18,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-51,1649213031,0.45656251907348633,10.757784128189087,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.757784128189087,0,18,5a0430a0
18,53.10199789695058,False,,,19,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-52,1649213032,0.43797802925109863,11.195762157440186,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.195762157440186,0,19,5a0430a0
19,53.154574132492115,False,,,20,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-52,1649213032,0.4741063117980957,11.669868469238281,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.669868469238281,0,20,5a0430a0
20,57.36067297581493,False,,,21,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-53,1649213033,0.4402158260345459,12.110084295272827,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.110084295272827,0,21,5a0430a0
21,57.99158780231335,False,,,22,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-53,1649213033,0.44539976119995117,12.555484056472778,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.555484056472778,0,22,5a0430a0
22,58.41219768664564,False,,,23,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-54,1649213034,0.44214677810668945,12.997630834579468,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.997630834579468,0,23,5a0430a0
23,58.46477392218718,False,,,24,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-54,1649213034,0.4322483539581299,13.429879188537598,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.429879188537598,0,24,5a0430a0
24,58.41219768664564,False,,,25,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-55,1649213035,0.43959927558898926,13.869478464126587,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.869478464126587,0,25,5a0430a0
25,58.99053627760252,False,,,26,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-55,1649213035,0.4535865783691406,14.323065042495728,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.323065042495728,0,26,5a0430a0
26,58.30704521556257,False,,,27,bd204a0b110545b3aeb46d4bc86d7879,2022-04-06_02-43-56,1649213036,0.44776105880737305,14.7708261013031,73142,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.7708261013031,0,27,5a0430a0
