epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-51,1649212731,3.113408327102661,3.113408327102661,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.113408327102661,0,1,ad682b16
1,53.10199789695058,False,,,2,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-53,1649212733,0.5205252170562744,3.6339335441589355,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.6339335441589355,0,2,ad682b16
2,53.10199789695058,False,,,3,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-53,1649212733,0.511432409286499,4.145365953445435,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.145365953445435,0,3,ad682b16
3,53.10199789695058,False,,,4,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-54,1649212734,0.527869701385498,4.673235654830933,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.673235654830933,0,4,ad682b16
4,53.10199789695058,False,,,5,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-54,1649212734,0.5113298892974854,5.184565544128418,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.184565544128418,0,5,ad682b16
5,53.10199789695058,False,,,6,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-55,1649212735,0.5145385265350342,5.699104070663452,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.699104070663452,0,6,ad682b16
6,53.10199789695058,False,,,7,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-55,1649212735,0.5123255252838135,6.211429595947266,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.211429595947266,0,7,ad682b16
7,53.10199789695058,False,,,8,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-56,1649212736,0.5137782096862793,6.725207805633545,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.725207805633545,0,8,ad682b16
8,53.10199789695058,False,,,9,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-56,1649212736,0.5101394653320312,7.235347270965576,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.235347270965576,0,9,ad682b16
9,53.10199789695058,False,,,10,a4bacd67434847a5ad483c3c6b52f9a5,2022-04-06_02-38-57,1649212737,0.5114946365356445,7.746841907501221,73147,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.746841907501221,0,10,ad682b16
