epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-21,1649213481,2.8561675548553467,2.8561675548553467,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.8561675548553467,0,1,6b10fd25
1,53.94321766561514,False,,,2,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-22,1649213482,0.4556746482849121,3.311842203140259,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.311842203140259,0,2,6b10fd25
2,53.25972660357519,False,,,3,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-22,1649213482,0.4478187561035156,3.7596609592437744,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.7596609592437744,0,3,6b10fd25
3,53.10199789695058,False,,,4,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-23,1649213483,0.45560455322265625,4.215265512466431,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.215265512466431,0,4,6b10fd25
4,55.257623554153525,False,,,5,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-23,1649213483,0.4439074993133545,4.659173011779785,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.659173011779785,0,5,6b10fd25
5,54.20609884332281,False,,,6,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-24,1649213484,0.4357259273529053,5.09489893913269,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.09489893913269,0,6,6b10fd25
6,53.83806519453207,False,,,7,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-24,1649213484,0.43876171112060547,5.533660650253296,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.533660650253296,0,7,6b10fd25
7,53.25972660357519,False,,,8,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-25,1649213485,0.43413424491882324,5.967794895172119,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.967794895172119,0,8,6b10fd25
8,53.10199789695058,False,,,9,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-25,1649213485,0.43461179733276367,6.402406692504883,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.402406692504883,0,9,6b10fd25
9,54.25867507886435,False,,,10,951518fb6c4a4d8787b87c56bc5a9d0a,2022-04-06_02-51-25,1649213485,0.4293701648712158,6.831776857376099,73123,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.831776857376099,0,10,6b10fd25
