epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,47.003154574132495,False,,,1,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-16,1649208916,6.1692376136779785,6.1692376136779785,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.1692376136779785,0,1,8417f_00026
1,72.9758149316509,False,,,2,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-16,1649208916,0.465470552444458,6.6347081661224365,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.6347081661224365,0,2,8417f_00026
2,77.23449001051524,False,,,3,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-17,1649208917,0.4441955089569092,7.078903675079346,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.078903675079346,0,3,8417f_00026
3,77.54994742376445,False,,,4,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-17,1649208917,0.44808459281921387,7.52698826789856,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.52698826789856,0,4,8417f_00026
4,78.54889589905363,False,,,5,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-18,1649208918,0.4445779323577881,7.971566200256348,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.971566200256348,0,5,8417f_00026
5,78.39116719242902,False,,,6,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-18,1649208918,0.46669864654541016,8.438264846801758,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.438264846801758,0,6,8417f_00026
6,78.07570977917982,False,,,7,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-19,1649208919,0.46300649642944336,8.901271343231201,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.901271343231201,0,7,8417f_00026
7,78.54889589905363,False,,,8,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-19,1649208919,0.44965052604675293,9.350921869277954,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.350921869277954,0,8,8417f_00026
8,78.4963196635121,False,,,9,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-19,1649208919,0.45226526260375977,9.803187131881714,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.803187131881714,0,9,8417f_00026
9,78.18086225026289,False,,,10,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-20,1649208920,0.4752669334411621,10.278454065322876,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.278454065322876,0,10,8417f_00026
10,78.23343848580441,False,,,11,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-20,1649208920,0.4507920742034912,10.729246139526367,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.729246139526367,0,11,8417f_00026
11,78.23343848580441,False,,,12,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-21,1649208921,0.4603540897369385,11.189600229263306,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.189600229263306,0,12,8417f_00026
12,78.39116719242902,False,,,13,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-21,1649208921,0.4955732822418213,11.685173511505127,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.685173511505127,0,13,8417f_00026
13,78.28601472134595,False,,,14,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-22,1649208922,0.47582101821899414,12.160994529724121,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.160994529724121,0,14,8417f_00026
14,78.23343848580441,False,,,15,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-22,1649208922,0.47267842292785645,12.633672952651978,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.633672952651978,0,15,8417f_00026
15,78.33859095688749,False,,,16,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-23,1649208923,0.44162583351135254,13.07529878616333,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.07529878616333,0,16,8417f_00026
16,78.44374342797056,False,,,17,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-23,1649208923,0.4425489902496338,13.517847776412964,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.517847776412964,0,17,8417f_00026
17,78.39116719242902,False,,,18,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-24,1649208924,0.4467308521270752,13.964578628540039,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.964578628540039,0,18,8417f_00026
18,78.33859095688749,False,,,19,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-24,1649208924,0.44588637351989746,14.410465002059937,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.410465002059937,0,19,8417f_00026
19,78.39116719242902,False,,,20,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-25,1649208925,0.4554312229156494,14.865896224975586,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.865896224975586,0,20,8417f_00026
20,78.39116719242902,False,,,21,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-25,1649208925,0.4530751705169678,15.318971395492554,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.318971395492554,0,21,8417f_00026
21,78.28601472134595,False,,,22,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-25,1649208925,0.4516761302947998,15.770647525787354,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.770647525787354,0,22,8417f_00026
22,78.28601472134595,False,,,23,f69ba44453da4f3f9aad731bb851778c,2022-04-06_01-35-26,1649208926,0.455674409866333,16.226321935653687,6888,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.226321935653687,0,23,8417f_00026
