epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,344921a410ed499697403249fb518f75,2022-04-06_02-45-54,1649213154,2.8952879905700684,2.8952879905700684,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.8952879905700684,0,1,a9820708
1,53.10199789695058,False,,,2,344921a410ed499697403249fb518f75,2022-04-06_02-45-55,1649213155,0.46665239334106445,3.361940383911133,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.361940383911133,0,2,a9820708
2,53.10199789695058,False,,,3,344921a410ed499697403249fb518f75,2022-04-06_02-45-55,1649213155,0.48372435569763184,3.8456647396087646,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.8456647396087646,0,3,a9820708
3,53.10199789695058,False,,,4,344921a410ed499697403249fb518f75,2022-04-06_02-45-56,1649213156,0.46649670600891113,4.312161445617676,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.312161445617676,0,4,a9820708
4,53.10199789695058,False,,,5,344921a410ed499697403249fb518f75,2022-04-06_02-45-56,1649213156,0.48128175735473633,4.793443202972412,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.793443202972412,0,5,a9820708
5,53.10199789695058,False,,,6,344921a410ed499697403249fb518f75,2022-04-06_02-45-57,1649213157,0.48397326469421387,5.277416467666626,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.277416467666626,0,6,a9820708
6,53.10199789695058,False,,,7,344921a410ed499697403249fb518f75,2022-04-06_02-45-57,1649213157,0.4803810119628906,5.757797479629517,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.757797479629517,0,7,a9820708
7,53.10199789695058,False,,,8,344921a410ed499697403249fb518f75,2022-04-06_02-45-58,1649213158,0.4830434322357178,6.240840911865234,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.240840911865234,0,8,a9820708
8,53.10199789695058,False,,,9,344921a410ed499697403249fb518f75,2022-04-06_02-45-58,1649213158,0.455869197845459,6.696710109710693,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.696710109710693,0,9,a9820708
9,53.10199789695058,False,,,10,344921a410ed499697403249fb518f75,2022-04-06_02-45-59,1649213159,0.4464855194091797,7.143195629119873,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.143195629119873,0,10,a9820708
10,53.10199789695058,False,,,11,344921a410ed499697403249fb518f75,2022-04-06_02-45-59,1649213159,0.450023889541626,7.593219518661499,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.593219518661499,0,11,a9820708
11,53.10199789695058,False,,,12,344921a410ed499697403249fb518f75,2022-04-06_02-45-59,1649213159,0.4492671489715576,8.042486667633057,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.042486667633057,0,12,a9820708
12,53.10199789695058,False,,,13,344921a410ed499697403249fb518f75,2022-04-06_02-46-00,1649213160,0.44821929931640625,8.490705966949463,73132,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.490705966949463,0,13,a9820708
