epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,52.15562565720294,False,,,1,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-47,1649212967,2.955573320388794,2.955573320388794,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.955573320388794,0,1,3a4275da
1,47.791798107255524,False,,,2,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-48,1649212968,0.48992466926574707,3.445497989654541,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.445497989654541,0,2,3a4275da
2,51.73501577287066,False,,,3,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-49,1649212969,0.4746253490447998,3.920123338699341,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.920123338699341,0,3,3a4275da
3,52.208201892744476,False,,,4,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-49,1649212969,0.46941351890563965,4.3895368576049805,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.3895368576049805,0,4,3a4275da
4,51.73501577287066,False,,,5,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-50,1649212970,0.5010890960693359,4.890625953674316,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.890625953674316,0,5,3a4275da
5,51.47213459516299,False,,,6,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-50,1649212970,0.47091031074523926,5.361536264419556,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.361536264419556,0,6,3a4275da
6,51.52471083070452,False,,,7,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-50,1649212970,0.46361804008483887,5.8251543045043945,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.8251543045043945,0,7,3a4275da
7,51.31440588853838,False,,,8,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-51,1649212971,0.46889305114746094,6.2940473556518555,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.2940473556518555,0,8,3a4275da
8,51.57728706624606,False,,,9,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-51,1649212971,0.46524572372436523,6.759293079376221,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.759293079376221,0,9,3a4275da
9,52.57623554153522,False,,,10,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-52,1649212972,0.4715695381164551,7.230862617492676,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.230862617492676,0,10,3a4275da
10,52.83911671924291,False,,,11,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-52,1649212972,0.4785926342010498,7.709455251693726,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.709455251693726,0,11,3a4275da
11,53.364879074658255,False,,,12,12dfeebca1884a8e8b89ea6e97d5db3d,2022-04-06_02-42-53,1649212973,0.47730374336242676,8.186758995056152,73143,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.186758995056152,0,12,3a4275da
