epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-25,1646555545,3.376164674758911,3.376164674758911,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,3.376164674758911,0,1,ef4d9_00005
1,64.98422712933754,False,,,2,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-26,1646555546,0.8844785690307617,4.260643243789673,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,4.260643243789673,0,2,ef4d9_00005
2,78.86435331230284,False,,,3,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-27,1646555547,0.9983067512512207,5.2589499950408936,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,5.2589499950408936,0,3,ef4d9_00005
3,83.85909568874868,False,,,4,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-28,1646555548,1.0380187034606934,6.296968698501587,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,6.296968698501587,0,4,ef4d9_00005
4,88.90641430073607,False,,,5,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-29,1646555549,1.0411608219146729,7.33812952041626,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,7.33812952041626,0,5,ef4d9_00005
5,89.01156677181913,False,,,6,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-30,1646555550,1.097874402999878,8.436003923416138,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,8.436003923416138,0,6,ef4d9_00005
6,91.53522607781282,False,,,7,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-31,1646555551,1.126216173171997,9.562220096588135,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,9.562220096588135,0,7,ef4d9_00005
7,91.00946372239747,False,,,8,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-32,1646555552,1.0825507640838623,10.644770860671997,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,10.644770860671997,0,8,ef4d9_00005
8,91.90325972660357,False,,,9,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-33,1646555553,1.0765454769134521,11.72131633758545,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,11.72131633758545,0,9,ef4d9_00005
9,91.90325972660357,False,,,10,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-34,1646555554,1.0994031429290771,12.820719480514526,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,12.820719480514526,0,10,ef4d9_00005
10,92.21871713985279,False,,,11,44a1ab766cfe4d4a9fd2c86474fe4ede,2022-03-06_03-32-35,1646555555,1.0820889472961426,13.902808427810669,125600,bigboy2.cchem.berkeley.edu,128.32.17.9,13.902808427810669,0,11,ef4d9_00005
