epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-05,1649213225,3.008472442626953,3.008472442626953,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.008472442626953,0,1,d3ded1ef
1,53.10199789695058,False,,,2,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-06,1649213226,0.48683857917785645,3.4953110218048096,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.4953110218048096,0,2,d3ded1ef
2,53.10199789695058,False,,,3,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-06,1649213226,0.4753096103668213,3.970620632171631,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.970620632171631,0,3,d3ded1ef
3,53.10199789695058,False,,,4,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-07,1649213227,0.49008965492248535,4.460710287094116,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.460710287094116,0,4,d3ded1ef
4,53.10199789695058,False,,,5,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-07,1649213227,0.4786827564239502,4.939393043518066,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.939393043518066,0,5,d3ded1ef
5,53.10199789695058,False,,,6,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-08,1649213228,0.49581027030944824,5.435203313827515,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.435203313827515,0,6,d3ded1ef
6,53.10199789695058,False,,,7,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-08,1649213228,0.47948241233825684,5.9146857261657715,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.9146857261657715,0,7,d3ded1ef
7,53.10199789695058,False,,,8,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-09,1649213229,0.4842958450317383,6.39898157119751,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.39898157119751,0,8,d3ded1ef
8,53.10199789695058,False,,,9,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-09,1649213229,0.4827275276184082,6.881709098815918,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.881709098815918,0,9,d3ded1ef
9,53.10199789695058,False,,,10,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-10,1649213230,0.47901225090026855,7.3607213497161865,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.3607213497161865,0,10,d3ded1ef
10,53.10199789695058,False,,,11,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-10,1649213230,0.4832122325897217,7.843933582305908,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.843933582305908,0,11,d3ded1ef
11,53.10199789695058,False,,,12,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-11,1649213231,0.4818124771118164,8.325746059417725,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.325746059417725,0,12,d3ded1ef
12,53.10199789695058,False,,,13,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-11,1649213231,0.4912683963775635,8.817014455795288,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.817014455795288,0,13,d3ded1ef
13,53.10199789695058,False,,,14,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-12,1649213232,0.49179959297180176,9.30881404876709,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.30881404876709,0,14,d3ded1ef
14,53.10199789695058,False,,,15,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-12,1649213232,0.4940662384033203,9.80288028717041,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.80288028717041,0,15,d3ded1ef
15,53.10199789695058,False,,,16,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-13,1649213233,0.4794301986694336,10.282310485839844,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.282310485839844,0,16,d3ded1ef
16,63.56466876971609,False,,,17,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-13,1649213233,0.49600696563720703,10.77831745147705,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.77831745147705,0,17,d3ded1ef
17,61.777076761303896,False,,,18,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-14,1649213234,0.4731307029724121,11.251448154449463,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.251448154449463,0,18,d3ded1ef
18,59.20084121976866,False,,,19,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-14,1649213234,0.47993946075439453,11.731387615203857,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.731387615203857,0,19,d3ded1ef
19,59.148264984227126,False,,,20,35f5341801d54c07a2a1015485cb252e,2022-04-06_02-47-15,1649213235,0.48751258850097656,12.218900203704834,73131,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.218900203704834,0,20,d3ded1ef
