epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-36,1649216256,4.599217653274536,4.599217653274536,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.599217653274536,0,1,e11cfdca
1,53.10199789695058,False,,,2,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-38,1649216258,1.8077924251556396,6.407010078430176,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.407010078430176,0,2,e11cfdca
2,53.10199789695058,False,,,3,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-40,1649216260,1.7961797714233398,8.203189849853516,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.203189849853516,0,3,e11cfdca
3,53.10199789695058,False,,,4,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-42,1649216262,1.79408597946167,9.997275829315186,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.997275829315186,0,4,e11cfdca
4,53.10199789695058,False,,,5,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-43,1649216263,1.7744669914245605,11.771742820739746,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.771742820739746,0,5,e11cfdca
5,53.10199789695058,False,,,6,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-45,1649216265,1.7619695663452148,13.533712387084961,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.533712387084961,0,6,e11cfdca
6,53.10199789695058,False,,,7,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-47,1649216267,1.7837738990783691,15.31748628616333,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.31748628616333,0,7,e11cfdca
7,53.10199789695058,False,,,8,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-49,1649216269,1.7799243927001953,17.097410678863525,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.097410678863525,0,8,e11cfdca
8,53.10199789695058,False,,,9,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-50,1649216270,1.79575514793396,18.893165826797485,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,18.893165826797485,0,9,e11cfdca
9,53.10199789695058,False,,,10,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-52,1649216272,1.777122974395752,20.670288801193237,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,20.670288801193237,0,10,e11cfdca
10,53.10199789695058,False,,,11,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-54,1649216274,1.5582282543182373,22.228517055511475,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.228517055511475,0,11,e11cfdca
11,53.10199789695058,False,,,12,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-55,1649216275,0.7149863243103027,22.943503379821777,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.943503379821777,0,12,e11cfdca
12,53.10199789695058,False,,,13,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-56,1649216276,1.1149520874023438,24.05845546722412,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,24.05845546722412,0,13,e11cfdca
13,53.10199789695058,False,,,14,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-57,1649216277,1.7957968711853027,25.854252338409424,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,25.854252338409424,0,14,e11cfdca
14,53.10199789695058,False,,,15,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-37-59,1649216279,1.7776432037353516,27.631895542144775,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,27.631895542144775,0,15,e11cfdca
15,53.10199789695058,False,,,16,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-01,1649216281,1.760744571685791,29.392640113830566,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,29.392640113830566,0,16,e11cfdca
16,53.10199789695058,False,,,17,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-03,1649216283,1.7910335063934326,31.183673620224,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,31.183673620224,0,17,e11cfdca
17,53.10199789695058,False,,,18,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-05,1649216285,1.7811713218688965,32.964844942092896,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,32.964844942092896,0,18,e11cfdca
18,53.10199789695058,False,,,19,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-06,1649216286,1.767073154449463,34.73191809654236,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,34.73191809654236,0,19,e11cfdca
19,53.10199789695058,False,,,20,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-08,1649216288,1.7838611602783203,36.51577925682068,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,36.51577925682068,0,20,e11cfdca
20,53.10199789695058,False,,,21,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-10,1649216290,1.7782022953033447,38.29398155212402,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,38.29398155212402,0,21,e11cfdca
21,53.10199789695058,False,,,22,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-12,1649216292,1.7723994255065918,40.066380977630615,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,40.066380977630615,0,22,e11cfdca
22,53.10199789695058,False,,,23,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-13,1649216293,1.7829480171203613,41.84932899475098,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,41.84932899475098,0,23,e11cfdca
23,53.10199789695058,False,,,24,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-15,1649216295,1.7803127765655518,43.62964177131653,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,43.62964177131653,0,24,e11cfdca
24,53.10199789695058,False,,,25,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-17,1649216297,1.7759630680084229,45.40560483932495,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,45.40560483932495,0,25,e11cfdca
25,53.10199789695058,False,,,26,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-19,1649216299,1.778834342956543,47.184439182281494,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,47.184439182281494,0,26,e11cfdca
26,53.10199789695058,False,,,27,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-21,1649216301,1.7777955532073975,48.96223473548889,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,48.96223473548889,0,27,e11cfdca
27,53.10199789695058,False,,,28,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-22,1649216302,1.7942824363708496,50.75651717185974,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,50.75651717185974,0,28,e11cfdca
28,53.10199789695058,False,,,29,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-24,1649216304,1.8049006462097168,52.56141781806946,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,52.56141781806946,0,29,e11cfdca
29,53.10199789695058,False,,,30,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-26,1649216306,1.783539056777954,54.34495687484741,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,54.34495687484741,0,30,e11cfdca
30,53.10199789695058,False,,,31,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-28,1649216308,1.7856864929199219,56.130643367767334,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,56.130643367767334,0,31,e11cfdca
31,53.10199789695058,False,,,32,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-30,1649216310,1.7854714393615723,57.916114807128906,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,57.916114807128906,0,32,e11cfdca
32,53.10199789695058,False,,,33,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-31,1649216311,1.7855544090270996,59.701669216156006,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,59.701669216156006,0,33,e11cfdca
33,53.10199789695058,False,,,34,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-33,1649216313,1.7782437801361084,61.479912996292114,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,61.479912996292114,0,34,e11cfdca
34,53.10199789695058,False,,,35,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-35,1649216315,1.7824177742004395,63.262330770492554,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,63.262330770492554,0,35,e11cfdca
35,53.10199789695058,False,,,36,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-37,1649216317,1.7839150428771973,65.04624581336975,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,65.04624581336975,0,36,e11cfdca
36,53.10199789695058,False,,,37,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-38,1649216318,1.7712366580963135,66.81748247146606,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,66.81748247146606,0,37,e11cfdca
37,53.10199789695058,False,,,38,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-40,1649216320,1.7852773666381836,68.60275983810425,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,68.60275983810425,0,38,e11cfdca
38,53.10199789695058,False,,,39,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-42,1649216322,1.804795265197754,70.407555103302,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,70.407555103302,0,39,e11cfdca
39,53.10199789695058,False,,,40,c0011d5e50a040c593dca95be8999eef,2022-04-06_03-38-44,1649216324,1.8020710945129395,72.20962619781494,94174,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,72.20962619781494,0,40,e11cfdca
