epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-11,1649213711,2.94279146194458,2.94279146194458,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.94279146194458,0,1,f44be27e
1,53.10199789695058,False,,,2,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-12,1649213712,0.4665834903717041,3.409374952316284,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.409374952316284,0,2,f44be27e
2,53.10199789695058,False,,,3,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-12,1649213712,0.45528268814086914,3.8646576404571533,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.8646576404571533,0,3,f44be27e
3,53.10199789695058,False,,,4,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-12,1649213712,0.4607968330383301,4.325454473495483,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.325454473495483,0,4,f44be27e
4,53.10199789695058,False,,,5,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-13,1649213713,0.48474860191345215,4.8102030754089355,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.8102030754089355,0,5,f44be27e
5,53.10199789695058,False,,,6,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-13,1649213713,0.44973158836364746,5.259934663772583,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.259934663772583,0,6,f44be27e
6,53.10199789695058,False,,,7,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-14,1649213714,0.4713714122772217,5.731306076049805,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.731306076049805,0,7,f44be27e
7,53.10199789695058,False,,,8,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-14,1649213714,0.4535830020904541,6.184889078140259,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.184889078140259,0,8,f44be27e
8,53.10199789695058,False,,,9,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-15,1649213715,0.4457881450653076,6.630677223205566,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.630677223205566,0,9,f44be27e
9,53.10199789695058,False,,,10,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-15,1649213715,0.4506063461303711,7.0812835693359375,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.0812835693359375,0,10,f44be27e
10,53.10199789695058,False,,,11,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-16,1649213716,0.45279598236083984,7.534079551696777,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.534079551696777,0,11,f44be27e
11,53.10199789695058,False,,,12,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-16,1649213716,0.4545290470123291,7.9886085987091064,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.9886085987091064,0,12,f44be27e
12,53.10199789695058,False,,,13,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-17,1649213717,0.45006895065307617,8.438677549362183,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.438677549362183,0,13,f44be27e
13,53.10199789695058,False,,,14,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-17,1649213717,0.44750261306762695,8.88618016242981,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.88618016242981,0,14,f44be27e
14,53.10199789695058,False,,,15,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-18,1649213718,0.4493842124938965,9.335564374923706,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.335564374923706,0,15,f44be27e
15,53.10199789695058,False,,,16,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-18,1649213718,0.4448556900024414,9.780420064926147,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.780420064926147,0,16,f44be27e
16,53.10199789695058,False,,,17,280b6e01b66b46fb896636efa015de96,2022-04-06_02-55-19,1649213719,0.45135021209716797,10.231770277023315,73079,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.231770277023315,0,17,f44be27e
