epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,70.03154574132492,False,,,1,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-05-57,1649210757,4.289657354354858,4.289657354354858,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.289657354354858,0,1,13ef897a
1,70.60988433228181,False,,,2,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-05-58,1649210758,0.442795991897583,4.732453346252441,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.732453346252441,0,2,13ef897a
2,55.310199789695055,False,,,3,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-05-58,1649210758,0.43939733505249023,5.171850681304932,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.171850681304932,0,3,13ef897a
3,57.465825446898,False,,,4,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-05-59,1649210759,0.4284708499908447,5.600321531295776,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.600321531295776,0,4,13ef897a
4,52.78654048370137,False,,,5,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-05-59,1649210759,0.43928027153015137,6.039601802825928,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.039601802825928,0,5,13ef897a
5,56.88748685594112,False,,,6,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-00,1649210760,0.42728662490844727,6.466888427734375,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.466888427734375,0,6,13ef897a
6,62.197686645636175,False,,,7,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-00,1649210760,0.4250063896179199,6.891894817352295,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.891894817352295,0,7,13ef897a
7,64.14300736067298,False,,,8,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-00,1649210760,0.4236268997192383,7.315521717071533,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.315521717071533,0,8,13ef897a
8,73.97476340694006,False,,,9,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-01,1649210761,0.4443795680999756,7.759901285171509,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.759901285171509,0,9,13ef897a
9,72.9758149316509,False,,,10,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-01,1649210761,0.4627869129180908,8.2226881980896,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.2226881980896,0,10,13ef897a
10,74.44794952681389,False,,,11,fb285cd0301b42ea810dcf16eadba3d4,2022-04-06_02-06-02,1649210762,0.4355893135070801,8.65827751159668,47526,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.65827751159668,0,11,13ef897a
