epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-14,1646555414,3.845587968826294,3.845587968826294,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,3.845587968826294,0,1,07915_00005
1,46.89800210304942,False,,,2,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-15,1646555415,0.5791029930114746,4.4246909618377686,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,4.4246909618377686,0,2,07915_00005
2,53.10199789695058,False,,,3,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-15,1646555415,0.5667715072631836,4.991462469100952,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,4.991462469100952,0,3,07915_00005
3,69.66351209253418,False,,,4,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-16,1646555416,0.5566296577453613,5.5480921268463135,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,5.5480921268463135,0,4,07915_00005
4,78.70662460567823,False,,,5,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-16,1646555416,0.5617885589599609,6.109880685806274,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,6.109880685806274,0,5,07915_00005
5,83.38590956887487,False,,,6,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-17,1646555417,0.555595874786377,6.665476560592651,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,6.665476560592651,0,6,07915_00005
6,87.85488958990535,False,,,7,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-17,1646555417,0.559088945388794,7.224565505981445,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,7.224565505981445,0,7,07915_00005
7,88.4858044164038,False,,,8,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-18,1646555418,0.5508759021759033,7.775441408157349,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,7.775441408157349,0,8,07915_00005
8,89.16929547844374,False,,,9,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-19,1646555419,0.5469694137573242,8.322410821914673,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,8.322410821914673,0,9,07915_00005
9,90.22082018927445,False,,,10,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-19,1646555419,0.5566115379333496,8.879022359848022,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,8.879022359848022,0,10,07915_00005
10,90.58885383806519,False,,,11,b2f6338ed92548a69e261161e02942c5,2022-03-06_03-30-20,1646555420,0.5413947105407715,9.420417070388794,122691,bigboy2.cchem.berkeley.edu,128.32.17.9,9.420417070388794,0,11,07915_00005
