epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-51,1646557851,3.6951029300689697,3.6951029300689697,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,3.6951029300689697,0,1,63f52_00007
1,82.59726603575184,False,,,2,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-51,1646557851,0.5307316780090332,4.225834608078003,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,4.225834608078003,0,2,63f52_00007
2,92.95478443743428,False,,,3,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-52,1646557852,0.528059720993042,4.753894329071045,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,4.753894329071045,0,3,63f52_00007
3,94.1640378548896,False,,,4,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-52,1646557852,0.5252327919006348,5.27912712097168,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,5.27912712097168,0,4,63f52_00007
4,94.79495268138801,False,,,5,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-53,1646557853,0.5268588066101074,5.805985927581787,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,5.805985927581787,0,5,63f52_00007
5,95.00525762355416,False,,,6,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-54,1646557854,0.5288534164428711,6.334839344024658,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,6.334839344024658,0,6,63f52_00007
6,94.84752891692955,False,,,7,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-54,1646557854,0.5382411479949951,6.873080492019653,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,6.873080492019653,0,7,63f52_00007
7,95.42586750788644,False,,,8,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-55,1646557855,0.5265967845916748,7.399677276611328,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,7.399677276611328,0,8,63f52_00007
8,95.00525762355416,False,,,9,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-55,1646557855,0.5284621715545654,7.9281394481658936,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,7.9281394481658936,0,9,63f52_00007
9,94.74237644584647,False,,,10,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-56,1646557856,0.5276775360107422,8.455816984176636,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,8.455816984176636,0,10,63f52_00007
10,95.16298633017875,False,,,11,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-56,1646557856,0.525299072265625,8.98111605644226,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,8.98111605644226,0,11,63f52_00007
11,95.58359621451105,False,,,12,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-57,1646557857,0.5285918712615967,9.509707927703857,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,9.509707927703857,0,12,63f52_00007
12,95.95162986330179,False,,,13,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-57,1646557857,0.5358059406280518,10.04551386833191,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,10.04551386833191,0,13,63f52_00007
13,95.5310199789695,False,,,14,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-58,1646557858,0.5419776439666748,10.587491512298584,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,10.587491512298584,0,14,63f52_00007
14,95.74132492113566,False,,,15,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-58,1646557858,0.532696008682251,11.120187520980835,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,11.120187520980835,0,15,63f52_00007
15,95.84647739221872,False,,,16,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-59,1646557859,0.52878737449646,11.648974895477295,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,11.648974895477295,0,16,63f52_00007
16,95.63617245005258,False,,,17,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-10-59,1646557859,0.5242526531219482,12.173227548599243,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,12.173227548599243,0,17,63f52_00007
17,96.00420609884333,False,,,18,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-11-00,1646557860,0.5294375419616699,12.702665090560913,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,12.702665090560913,0,18,63f52_00007
18,95.95162986330179,False,,,19,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-11-00,1646557860,0.5260765552520752,13.228741645812988,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,13.228741645812988,0,19,63f52_00007
19,95.95162986330179,False,,,20,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-11-01,1646557861,0.5248591899871826,13.753600835800171,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,13.753600835800171,0,20,63f52_00007
20,95.68874868559412,False,,,21,b8a3ddc627664d93b39c0408e5c84769,2022-03-06_04-11-02,1646557862,0.5291357040405273,14.282736539840698,140665,bigboy2.cchem.berkeley.edu,128.32.17.9,14.282736539840698,0,21,63f52_00007
