epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.004206098843326,False,,,1,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-15,1649213055,3.0090479850769043,3.0090479850769043,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.0090479850769043,0,1,6e2bfcda
1,46.89800210304942,False,,,2,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-15,1649213055,0.4579033851623535,3.466951370239258,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.466951370239258,0,2,6e2bfcda
2,46.89800210304942,False,,,3,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-16,1649213056,0.45757174491882324,3.924523115158081,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.924523115158081,0,3,6e2bfcda
3,46.95057833859096,False,,,4,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-16,1649213056,0.46019768714904785,4.384720802307129,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.384720802307129,0,4,6e2bfcda
4,47.94952681388013,False,,,5,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-17,1649213057,0.46391725540161133,4.84863805770874,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.84863805770874,0,5,6e2bfcda
5,48.79074658254469,False,,,6,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-17,1649213057,0.45206522941589355,5.300703287124634,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.300703287124634,0,6,6e2bfcda
6,50.57833859095688,False,,,7,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-18,1649213058,0.4499647617340088,5.750668048858643,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.750668048858643,0,7,6e2bfcda
7,53.785488958990534,False,,,8,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-18,1649213058,0.4575662612915039,6.2082343101501465,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.2082343101501465,0,8,6e2bfcda
8,55.57308096740273,False,,,9,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-19,1649213059,0.46559572219848633,6.673830032348633,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.673830032348633,0,9,6e2bfcda
9,55.678233438485805,False,,,10,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-19,1649213059,0.439361572265625,7.113191604614258,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.113191604614258,0,10,6e2bfcda
10,56.30914826498423,False,,,11,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-20,1649213060,0.44788146018981934,7.561073064804077,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.561073064804077,0,11,6e2bfcda
11,57.04521556256572,False,,,12,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-20,1649213060,0.4353370666503906,7.996410131454468,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.996410131454468,0,12,6e2bfcda
12,55.36277602523659,False,,,13,81dda7c38df84a638efa84edc3dd0a33,2022-04-06_02-44-21,1649213061,0.4513130187988281,8.447723150253296,73139,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.447723150253296,0,13,6e2bfcda
