epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-20,1649212880,2.862274408340454,2.862274408340454,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.862274408340454,0,1,06119cbc
1,53.10199789695058,False,,,2,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-20,1649212880,0.4481329917907715,3.3104074001312256,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.3104074001312256,0,2,06119cbc
2,53.10199789695058,False,,,3,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-21,1649212881,0.44841957092285156,3.758826971054077,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.758826971054077,0,3,06119cbc
3,53.10199789695058,False,,,4,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-21,1649212881,0.4520571231842041,4.210884094238281,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.210884094238281,0,4,06119cbc
4,53.10199789695058,False,,,5,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-22,1649212882,0.45351243019104004,4.664396524429321,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.664396524429321,0,5,06119cbc
5,53.10199789695058,False,,,6,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-22,1649212882,0.45602941513061523,5.1204259395599365,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.1204259395599365,0,6,06119cbc
6,53.10199789695058,False,,,7,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-23,1649212883,0.44379377365112305,5.56421971321106,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.56421971321106,0,7,06119cbc
7,53.10199789695058,False,,,8,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-23,1649212883,0.44872188568115234,6.012941598892212,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.012941598892212,0,8,06119cbc
8,53.10199789695058,False,,,9,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-24,1649212884,0.43846726417541504,6.451408863067627,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.451408863067627,0,9,06119cbc
9,53.10199789695058,False,,,10,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-24,1649212884,0.4385812282562256,6.8899900913238525,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.8899900913238525,0,10,06119cbc
10,53.10199789695058,False,,,11,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-25,1649212885,0.42543840408325195,7.3154284954071045,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.3154284954071045,0,11,06119cbc
11,53.10199789695058,False,,,12,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-25,1649212885,0.4309728145599365,7.746401309967041,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.746401309967041,0,12,06119cbc
12,53.10199789695058,False,,,13,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-25,1649212885,0.4331655502319336,8.179566860198975,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.179566860198975,0,13,06119cbc
13,53.10199789695058,False,,,14,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-26,1649212886,0.43559956550598145,8.615166425704956,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.615166425704956,0,14,06119cbc
14,53.10199789695058,False,,,15,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-26,1649212886,0.4293656349182129,9.044532060623169,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.044532060623169,0,15,06119cbc
15,53.10199789695058,False,,,16,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-27,1649212887,0.44563817977905273,9.490170240402222,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.490170240402222,0,16,06119cbc
16,53.10199789695058,False,,,17,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-27,1649212887,0.43990540504455566,9.930075645446777,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.930075645446777,0,17,06119cbc
17,53.10199789695058,False,,,18,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-28,1649212888,0.44679880142211914,10.376874446868896,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.376874446868896,0,18,06119cbc
18,53.10199789695058,False,,,19,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-28,1649212888,0.4379134178161621,10.814787864685059,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.814787864685059,0,19,06119cbc
19,53.10199789695058,False,,,20,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-29,1649212889,0.4280357360839844,11.242823600769043,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.242823600769043,0,20,06119cbc
20,53.10199789695058,False,,,21,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-29,1649212889,0.42861008644104004,11.671433687210083,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.671433687210083,0,21,06119cbc
21,53.10199789695058,False,,,22,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-30,1649212890,0.4321467876434326,12.103580474853516,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.103580474853516,0,22,06119cbc
22,53.10199789695058,False,,,23,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-30,1649212890,0.4307422637939453,12.534322738647461,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.534322738647461,0,23,06119cbc
23,53.10199789695058,False,,,24,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-31,1649212891,0.43355298042297363,12.967875719070435,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.967875719070435,0,24,06119cbc
24,53.10199789695058,False,,,25,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-31,1649212891,0.43105649948120117,13.398932218551636,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.398932218551636,0,25,06119cbc
25,53.10199789695058,False,,,26,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-32,1649212892,0.4314451217651367,13.830377340316772,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,13.830377340316772,0,26,06119cbc
26,53.10199789695058,False,,,27,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-32,1649212892,0.43367981910705566,14.264057159423828,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.264057159423828,0,27,06119cbc
27,53.10199789695058,False,,,28,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-32,1649212892,0.42911195755004883,14.693169116973877,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.693169116973877,0,28,06119cbc
28,53.10199789695058,False,,,29,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-33,1649212893,0.4378948211669922,15.13106393814087,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.13106393814087,0,29,06119cbc
29,53.10199789695058,False,,,30,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-33,1649212893,0.4305453300476074,15.561609268188477,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.561609268188477,0,30,06119cbc
30,53.10199789695058,False,,,31,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-34,1649212894,0.42829465866088867,15.989903926849365,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,15.989903926849365,0,31,06119cbc
31,53.10199789695058,False,,,32,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-34,1649212894,0.4335930347442627,16.423496961593628,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.423496961593628,0,32,06119cbc
32,53.10199789695058,False,,,33,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-35,1649212895,0.4261901378631592,16.849687099456787,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.849687099456787,0,33,06119cbc
33,53.10199789695058,False,,,34,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-35,1649212895,0.42618894577026367,17.27587604522705,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.27587604522705,0,34,06119cbc
34,53.10199789695058,False,,,35,bdc7d79698984c14b2c9d98fdf81fdb6,2022-04-06_02-41-36,1649212896,0.42952632904052734,17.705402374267578,73107,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,17.705402374267578,0,35,06119cbc
