epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,47.3186119873817,False,,,1,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-24,1649210484,5.08289647102356,5.08289647102356,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.08289647102356,0,1,6e130b24
1,46.79284963196635,False,,,2,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-24,1649210484,0.49151062965393066,5.57440710067749,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.57440710067749,0,2,6e130b24
2,43.217665615141954,False,,,3,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-25,1649210485,0.47174954414367676,6.046156644821167,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.046156644821167,0,3,6e130b24
3,41.69295478443743,False,,,4,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-25,1649210485,0.47123193740844727,6.517388582229614,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.517388582229614,0,4,6e130b24
4,38.32807570977918,False,,,5,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-26,1649210486,0.4716780185699463,6.9890666007995605,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.9890666007995605,0,5,6e130b24
5,36.1198738170347,False,,,6,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-26,1649210486,0.48271608352661133,7.471782684326172,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.471782684326172,0,6,6e130b24
6,37.802313354363825,False,,,7,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-27,1649210487,0.47731566429138184,7.949098348617554,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.949098348617554,0,7,6e130b24
7,35.75184016824395,False,,,8,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-27,1649210487,0.4718742370605469,8.4209725856781,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.4209725856781,0,8,6e130b24
8,38.06519453207151,False,,,9,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-28,1649210488,0.4919915199279785,8.912964105606079,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.912964105606079,0,9,6e130b24
9,41.430073606729756,False,,,10,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-28,1649210488,0.4823727607727051,9.395336866378784,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.395336866378784,0,10,6e130b24
10,39.01156677181914,False,,,11,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-29,1649210489,0.4948396682739258,9.89017653465271,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.89017653465271,0,11,6e130b24
11,40.115667718191375,False,,,12,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-29,1649210489,0.49224233627319336,10.382418870925903,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.382418870925903,0,12,6e130b24
12,46.74027339642481,False,,,13,00b67dad38b84b6cabb0b007edb18c70,2022-04-06_02-01-30,1649210490,0.4950239658355713,10.877442836761475,47513,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.877442836761475,0,13,6e130b24
