epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,55.310199789695055,False,,,1,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-47,1649211767,2.820566415786743,2.820566415786743,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.820566415786743,0,1,6e11e3e0
1,75.18401682439537,False,,,2,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-48,1649211768,0.4745635986328125,3.2951300144195557,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.2951300144195557,0,2,6e11e3e0
2,75.28916929547844,False,,,3,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-48,1649211768,0.5189864635467529,3.8141164779663086,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.8141164779663086,0,3,6e11e3e0
3,77.12933753943217,False,,,4,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-49,1649211769,0.5107343196868896,4.324850797653198,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.324850797653198,0,4,6e11e3e0
4,77.39221871713985,False,,,5,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-49,1649211769,0.4983084201812744,4.823159217834473,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.823159217834473,0,5,6e11e3e0
5,78.07570977917982,False,,,6,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-50,1649211770,0.4993555545806885,5.322514772415161,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.322514772415161,0,6,6e11e3e0
6,78.28601472134595,False,,,7,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-50,1649211770,0.5123071670532227,5.834821939468384,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.834821939468384,0,7,6e11e3e0
7,78.18086225026289,False,,,8,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-51,1649211771,0.4967014789581299,6.331523418426514,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.331523418426514,0,8,6e11e3e0
8,78.07570977917982,False,,,9,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-51,1649211771,0.5062415599822998,6.8377649784088135,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.8377649784088135,0,9,6e11e3e0
9,78.44374342797056,False,,,10,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-52,1649211772,0.5067050457000732,7.344470024108887,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.344470024108887,0,10,6e11e3e0
10,78.28601472134595,False,,,11,e08266c7ffe242e28d332d11652b0fd9,2022-04-06_02-22-52,1649211772,0.4970588684082031,7.84152889251709,60989,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.84152889251709,0,11,6e11e3e0
