epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,74.02733964248159,False,,,1,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-03,1649218203,4.645985841751099,4.645985841751099,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.645985841751099,0,1,6621a3f0
1,43.05993690851735,False,,,2,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-04,1649218204,0.6708097457885742,5.316795587539673,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.316795587539673,0,2,6621a3f0
2,60.19978969505784,False,,,3,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-05,1649218205,0.6750178337097168,5.99181342124939,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.99181342124939,0,3,6621a3f0
3,53.10199789695058,False,,,4,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-06,1649218206,0.6640379428863525,6.655851364135742,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.655851364135742,0,4,6621a3f0
4,53.575184016824394,False,,,5,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-06,1649218206,0.6601929664611816,7.316044330596924,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.316044330596924,0,5,6621a3f0
5,53.31230283911672,False,,,6,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-07,1649218207,0.6944425106048584,8.010486841201782,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.010486841201782,0,6,6621a3f0
6,53.575184016824394,False,,,7,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-08,1649218208,0.6842327117919922,8.694719552993774,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.694719552993774,0,7,6621a3f0
7,53.10199789695058,False,,,8,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-08,1649218208,0.6699373722076416,9.364656925201416,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.364656925201416,0,8,6621a3f0
8,54.52155625657203,False,,,9,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-09,1649218209,0.6738495826721191,10.038506507873535,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.038506507873535,0,9,6621a3f0
9,71.60883280757098,False,,,10,1a2fd11163444a1894b05b0b30441736,2022-04-06_04-10-10,1649218210,0.667504072189331,10.706010580062866,90166,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.706010580062866,0,10,6621a3f0
