epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,89.1167192429022,False,,,1,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-28,1646806708,6.006993055343628,6.006993055343628,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.006993055343628,0,1,b2b46_00006
1,92.42902208201893,False,,,2,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-30,1646806710,2.1110317707061768,8.118024826049805,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.118024826049805,0,2,b2b46_00006
2,92.90220820189275,False,,,3,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-32,1646806712,2.090691328048706,10.20871615409851,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.20871615409851,0,3,b2b46_00006
3,93.0073606729758,False,,,4,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-34,1646806714,2.0786688327789307,12.287384986877441,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,12.287384986877441,0,4,b2b46_00006
4,92.63932702418506,False,,,5,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-36,1646806716,2.0922183990478516,14.379603385925293,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,14.379603385925293,0,5,b2b46_00006
5,92.90220820189275,False,,,6,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-39,1646806719,2.087728500366211,16.467331886291504,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,16.467331886291504,0,6,b2b46_00006
6,93.32281808622503,False,,,7,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-41,1646806721,2.094640016555786,18.56197190284729,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,18.56197190284729,0,7,b2b46_00006
7,93.16508937960042,False,,,8,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-43,1646806723,2.092272996902466,20.654244899749756,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,20.654244899749756,0,8,b2b46_00006
8,93.21766561514195,False,,,9,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-45,1646806725,2.0902583599090576,22.744503259658813,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,22.744503259658813,0,9,b2b46_00006
9,93.16508937960042,False,,,10,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-47,1646806727,2.0847854614257812,24.829288721084595,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,24.829288721084595,0,10,b2b46_00006
10,92.90220820189275,False,,,11,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-49,1646806729,2.0765247344970703,26.905813455581665,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,26.905813455581665,0,11,b2b46_00006
11,93.5856992639327,False,,,12,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-51,1646806731,2.075228452682495,28.98104190826416,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,28.98104190826416,0,12,b2b46_00006
12,93.79600420609884,False,,,13,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-53,1646806733,2.080772876739502,31.061814785003662,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,31.061814785003662,0,13,b2b46_00006
13,93.4279705573081,False,,,14,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-55,1646806735,2.0838210582733154,33.14563584327698,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,33.14563584327698,0,14,b2b46_00006
14,93.7434279705573,False,,,15,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-57,1646806737,2.0830795764923096,35.22871541976929,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,35.22871541976929,0,15,b2b46_00006
15,93.5856992639327,False,,,16,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-18-59,1646806739,2.0817418098449707,37.31045722961426,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,37.31045722961426,0,16,b2b46_00006
16,93.63827549947423,False,,,17,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-01,1646806741,2.0812315940856934,39.39168882369995,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,39.39168882369995,0,17,b2b46_00006
17,93.7434279705573,False,,,18,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-04,1646806744,2.07564377784729,41.46733260154724,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,41.46733260154724,0,18,b2b46_00006
18,94.00630914826499,False,,,19,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-06,1646806746,2.081841468811035,43.549174070358276,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,43.549174070358276,0,19,b2b46_00006
19,93.7434279705573,False,,,20,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-08,1646806748,2.0980708599090576,45.647244930267334,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,45.647244930267334,0,20,b2b46_00006
20,93.05993690851734,False,,,21,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-10,1646806750,2.0776803493499756,47.72492527961731,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,47.72492527961731,0,21,b2b46_00006
21,93.48054679284962,False,,,22,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-12,1646806752,2.095376968383789,49.8203022480011,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,49.8203022480011,0,22,b2b46_00006
22,93.69085173501577,False,,,23,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-14,1646806754,2.0846903324127197,51.90499258041382,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,51.90499258041382,0,23,b2b46_00006
23,93.5856992639327,False,,,24,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-16,1646806756,2.0953385829925537,54.00033116340637,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,54.00033116340637,0,24,b2b46_00006
24,93.63827549947423,False,,,25,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-18,1646806758,2.091871976852417,56.09220314025879,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,56.09220314025879,0,25,b2b46_00006
25,93.37539432176656,False,,,26,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-20,1646806760,2.0722670555114746,58.164470195770264,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,58.164470195770264,0,26,b2b46_00006
26,93.53312302839116,False,,,27,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-22,1646806762,2.0922045707702637,60.25667476654053,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,60.25667476654053,0,27,b2b46_00006
27,93.05993690851734,False,,,28,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-24,1646806764,2.0783443450927734,62.3350191116333,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,62.3350191116333,0,28,b2b46_00006
28,93.16508937960042,False,,,29,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-27,1646806767,2.0971360206604004,64.4321551322937,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,64.4321551322937,0,29,b2b46_00006
29,93.05993690851734,False,,,30,b1d7d40997c946419a68a0f78aa4abae,2022-03-09_06-19-29,1646806769,2.0809662342071533,66.51312136650085,80735,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,66.51312136650085,0,30,b2b46_00006
