epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.154574132492115,False,,,1,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-11-33,1646554293,13.758501052856445,13.758501052856445,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,13.758501052856445,0,1,fe9ac_00005
1,80.5993690851735,False,,,2,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-11-43,1646554303,9.259044408798218,23.017545461654663,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,23.017545461654663,0,2,fe9ac_00005
2,90.16824395373291,False,,,3,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-11-52,1646554312,9.300266981124878,32.31781244277954,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,32.31781244277954,0,3,fe9ac_00005
3,93.48054679284962,False,,,4,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-01,1646554321,9.33631157875061,41.65412402153015,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,41.65412402153015,0,4,fe9ac_00005
4,93.53312302839116,False,,,5,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-11,1646554331,9.381499528884888,51.03562355041504,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,51.03562355041504,0,5,fe9ac_00005
5,94.74237644584647,False,,,6,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-20,1646554340,9.441740036010742,60.47736358642578,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,60.47736358642578,0,6,fe9ac_00005
6,95.11041009463722,False,,,7,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-30,1646554350,9.236584186553955,69.71394777297974,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,69.71394777297974,0,7,fe9ac_00005
7,95.11041009463722,False,,,8,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-39,1646554359,9.182573080062866,78.8965208530426,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,78.8965208530426,0,8,fe9ac_00005
8,95.3732912723449,False,,,9,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-48,1646554368,9.481033325195312,88.37755417823792,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,88.37755417823792,0,9,fe9ac_00005
9,95.32071503680336,False,,,10,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-12-58,1646554378,9.314719438552856,97.69227361679077,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,97.69227361679077,0,10,fe9ac_00005
10,95.3732912723449,False,,,11,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-07,1646554387,9.549103021621704,107.24137663841248,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,107.24137663841248,0,11,fe9ac_00005
11,95.32071503680336,False,,,12,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-17,1646554397,9.559583187103271,116.80095982551575,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,116.80095982551575,0,12,fe9ac_00005
12,95.68874868559412,False,,,13,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-26,1646554406,9.511126041412354,126.3120858669281,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,126.3120858669281,0,13,fe9ac_00005
13,95.79390115667718,False,,,14,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-36,1646554416,9.356390237808228,135.66847610473633,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,135.66847610473633,0,14,fe9ac_00005
14,95.42586750788644,False,,,15,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-45,1646554425,9.598241567611694,145.26671767234802,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,145.26671767234802,0,15,fe9ac_00005
15,95.32071503680336,False,,,16,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-13-55,1646554435,9.368977546691895,154.63569521903992,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,154.63569521903992,0,16,fe9ac_00005
16,95.89905362776025,False,,,17,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-04,1646554444,9.557759761810303,164.19345498085022,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,164.19345498085022,0,17,fe9ac_00005
17,95.74132492113566,False,,,18,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-14,1646554454,9.44265079498291,173.63610577583313,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,173.63610577583313,0,18,fe9ac_00005
18,96.05678233438486,False,,,19,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-23,1646554463,9.839345693588257,183.4754514694214,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,183.4754514694214,0,19,fe9ac_00005
19,96.16193480546794,False,,,20,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-33,1646554473,9.391704320907593,192.86715579032898,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,192.86715579032898,0,20,fe9ac_00005
20,96.16193480546794,False,,,21,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-42,1646554482,9.366387367248535,202.23354315757751,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,202.23354315757751,0,21,fe9ac_00005
21,96.21451104100946,False,,,22,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-14-52,1646554492,9.510103225708008,211.74364638328552,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,211.74364638328552,0,22,fe9ac_00005
22,96.21451104100946,False,,,23,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-01,1646554501,9.524841547012329,221.26848793029785,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,221.26848793029785,0,23,fe9ac_00005
23,96.31966351209253,False,,,24,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-11,1646554511,9.660616874694824,230.92910480499268,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,230.92910480499268,0,24,fe9ac_00005
24,96.267087276551,False,,,25,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-21,1646554521,9.75418758392334,240.68329238891602,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,240.68329238891602,0,25,fe9ac_00005
25,96.37223974763407,False,,,26,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-31,1646554531,9.821257829666138,250.50455021858215,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,250.50455021858215,0,26,fe9ac_00005
26,96.16193480546794,False,,,27,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-40,1646554540,9.517968893051147,260.0225191116333,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,260.0225191116333,0,27,fe9ac_00005
27,96.37223974763407,False,,,28,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-50,1646554550,9.443702459335327,269.4662215709686,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,269.4662215709686,0,28,fe9ac_00005
28,95.89905362776025,False,,,29,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-15-59,1646554559,9.577462911605835,279.04368448257446,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,279.04368448257446,0,29,fe9ac_00005
29,96.31966351209253,False,,,30,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-09,1646554569,9.531420230865479,288.57510471343994,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,288.57510471343994,0,30,fe9ac_00005
30,96.47739221871714,False,,,31,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-18,1646554578,9.802444219589233,298.3775489330292,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,298.3775489330292,0,31,fe9ac_00005
31,96.37223974763407,False,,,32,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-28,1646554588,9.677825689315796,308.05537462234497,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,308.05537462234497,0,32,fe9ac_00005
32,95.79390115667718,False,,,33,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-37,1646554597,9.256485223770142,317.3118598461151,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,317.3118598461151,0,33,fe9ac_00005
33,96.31966351209253,False,,,34,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-47,1646554607,9.432631492614746,326.74449133872986,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,326.74449133872986,0,34,fe9ac_00005
34,96.52996845425868,False,,,35,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-16-57,1646554617,9.597818613052368,336.3423099517822,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,336.3423099517822,0,35,fe9ac_00005
35,96.16193480546794,False,,,36,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-06,1646554626,9.514438390731812,345.85674834251404,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,345.85674834251404,0,36,fe9ac_00005
36,96.21451104100946,False,,,37,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-15,1646554635,9.424739599227905,355.28148794174194,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,355.28148794174194,0,37,fe9ac_00005
37,96.37223974763407,False,,,38,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-25,1646554645,9.595483779907227,364.87697172164917,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,364.87697172164917,0,38,fe9ac_00005
38,96.52996845425868,False,,,39,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-35,1646554655,9.668980360031128,374.5459520816803,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,374.5459520816803,0,39,fe9ac_00005
39,96.37223974763407,False,,,40,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-44,1646554664,9.63775086402893,384.18370294570923,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,384.18370294570923,0,40,fe9ac_00005
40,96.37223974763407,False,,,41,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-17-54,1646554674,9.489814281463623,393.67351722717285,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,393.67351722717285,0,41,fe9ac_00005
41,96.63512092534174,False,,,42,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-03,1646554683,9.350719928741455,403.0242371559143,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,403.0242371559143,0,42,fe9ac_00005
42,96.63512092534174,False,,,43,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-13,1646554693,9.301722049713135,412.32595920562744,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,412.32595920562744,0,43,fe9ac_00005
43,96.52996845425868,False,,,44,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-22,1646554702,9.600219964981079,421.9261791706085,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,421.9261791706085,0,44,fe9ac_00005
44,96.68769716088327,False,,,45,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-32,1646554712,9.4733304977417,431.3995096683502,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,431.3995096683502,0,45,fe9ac_00005
45,96.68769716088327,False,,,46,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-41,1646554721,9.500563383102417,440.90007305145264,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,440.90007305145264,0,46,fe9ac_00005
46,96.74027339642481,False,,,47,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-18-51,1646554731,9.473625898361206,450.37369894981384,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,450.37369894981384,0,47,fe9ac_00005
47,96.4248159831756,False,,,48,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-00,1646554740,9.705971479415894,460.07967042922974,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,460.07967042922974,0,48,fe9ac_00005
48,96.68769716088327,False,,,49,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-10,1646554750,9.744251012802124,469.82392144203186,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,469.82392144203186,0,49,fe9ac_00005
49,96.74027339642481,False,,,50,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-19,1646554759,9.16227126121521,478.98619270324707,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,478.98619270324707,0,50,fe9ac_00005
50,96.47739221871714,False,,,51,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-24,1646554764,4.560377836227417,483.5465705394745,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,483.5465705394745,0,51,fe9ac_00005
51,96.84542586750788,False,,,52,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-28,1646554768,3.7764832973480225,487.3230538368225,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,487.3230538368225,0,52,fe9ac_00005
52,96.84542586750788,False,,,53,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-31,1646554771,3.741955041885376,491.0650088787079,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,491.0650088787079,0,53,fe9ac_00005
53,96.74027339642481,False,,,54,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-35,1646554775,3.7204318046569824,494.78544068336487,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,494.78544068336487,0,54,fe9ac_00005
54,96.79284963196635,False,,,55,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-39,1646554779,3.7951486110687256,498.5805892944336,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,498.5805892944336,0,55,fe9ac_00005
55,96.84542586750788,False,,,56,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-43,1646554783,3.753152847290039,502.33374214172363,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,502.33374214172363,0,56,fe9ac_00005
56,96.63512092534174,False,,,57,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-46,1646554786,3.74705171585083,506.08079385757446,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,506.08079385757446,0,57,fe9ac_00005
57,96.95057833859096,False,,,58,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-50,1646554790,3.7336010932922363,509.8143949508667,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,509.8143949508667,0,58,fe9ac_00005
58,96.95057833859096,False,,,59,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-54,1646554794,3.73189377784729,513.546288728714,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,513.546288728714,0,59,fe9ac_00005
59,96.63512092534174,False,,,60,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-19-58,1646554798,3.807649612426758,517.3539383411407,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,517.3539383411407,0,60,fe9ac_00005
60,96.74027339642481,False,,,61,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-01,1646554801,3.7186899185180664,521.0726282596588,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,521.0726282596588,0,61,fe9ac_00005
61,96.95057833859096,False,,,62,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-05,1646554805,3.7516977787017822,524.8243260383606,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,524.8243260383606,0,62,fe9ac_00005
62,96.79284963196635,False,,,63,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-09,1646554809,3.66717529296875,528.4915013313293,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,528.4915013313293,0,63,fe9ac_00005
63,97.0031545741325,False,,,64,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-13,1646554813,3.792926549911499,532.2844278812408,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,532.2844278812408,0,64,fe9ac_00005
64,96.79284963196635,False,,,65,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-17,1646554817,3.791764497756958,536.0761923789978,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,536.0761923789978,0,65,fe9ac_00005
65,96.89800210304942,False,,,66,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-20,1646554820,3.8062474727630615,539.8824398517609,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,539.8824398517609,0,66,fe9ac_00005
66,97.10830704521555,False,,,67,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-24,1646554824,3.72116756439209,543.603607416153,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,543.603607416153,0,67,fe9ac_00005
67,97.0031545741325,False,,,68,0e5147f888b44d309fc85ae0f1ec9518,2022-03-06_03-20-28,1646554828,3.725224256515503,547.3288316726685,118333,bigboy2.cchem.berkeley.edu,128.32.17.9,547.3288316726685,0,68,fe9ac_00005
