epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.89800210304942,False,,,1,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-48,1649213328,2.8597257137298584,2.8597257137298584,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.8597257137298584,0,1,111d32ec
1,53.10199789695058,False,,,2,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-49,1649213329,0.4356834888458252,3.2954092025756836,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.2954092025756836,0,2,111d32ec
2,53.10199789695058,False,,,3,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-49,1649213329,0.43443918228149414,3.7298483848571777,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.7298483848571777,0,3,111d32ec
3,53.10199789695058,False,,,4,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-50,1649213330,0.43045783042907715,4.160306215286255,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.160306215286255,0,4,111d32ec
4,53.10199789695058,False,,,5,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-50,1649213330,0.4435579776763916,4.6038641929626465,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.6038641929626465,0,5,111d32ec
5,53.10199789695058,False,,,6,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-51,1649213331,0.4688706398010254,5.072734832763672,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.072734832763672,0,6,111d32ec
6,53.10199789695058,False,,,7,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-51,1649213331,0.48298215866088867,5.5557169914245605,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.5557169914245605,0,7,111d32ec
7,53.10199789695058,False,,,8,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-52,1649213332,0.4613511562347412,6.017068147659302,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.017068147659302,0,8,111d32ec
8,53.10199789695058,False,,,9,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-52,1649213332,0.4566516876220703,6.473719835281372,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.473719835281372,0,9,111d32ec
9,53.10199789695058,False,,,10,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-53,1649213333,0.45314812660217285,6.926867961883545,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.926867961883545,0,10,111d32ec
10,53.10199789695058,False,,,11,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-53,1649213333,0.43776702880859375,7.364634990692139,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.364634990692139,0,11,111d32ec
11,53.10199789695058,False,,,12,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-54,1649213334,0.4343867301940918,7.7990217208862305,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.7990217208862305,0,12,111d32ec
12,53.10199789695058,False,,,13,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-54,1649213334,0.45841169357299805,8.257433414459229,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.257433414459229,0,13,111d32ec
13,53.10199789695058,False,,,14,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-55,1649213335,0.43450927734375,8.691942691802979,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.691942691802979,0,14,111d32ec
14,53.10199789695058,False,,,15,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-55,1649213335,0.4332127571105957,9.125155448913574,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.125155448913574,0,15,111d32ec
15,53.10199789695058,False,,,16,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-56,1649213336,0.4324681758880615,9.557623624801636,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.557623624801636,0,16,111d32ec
16,53.10199789695058,False,,,17,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-56,1649213336,0.4292795658111572,9.986903190612793,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.986903190612793,0,17,111d32ec
17,53.10199789695058,False,,,18,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-57,1649213337,0.4367709159851074,10.4236741065979,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.4236741065979,0,18,111d32ec
18,53.10199789695058,False,,,19,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-57,1649213337,0.4338397979736328,10.857513904571533,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.857513904571533,0,19,111d32ec
19,53.10199789695058,False,,,20,800303d4bcd747aab24ad89503ad964e,2022-04-06_02-48-58,1649213338,0.4313817024230957,11.288895606994629,73124,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.288895606994629,0,20,111d32ec
