epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.89800210304942,False,,,1,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-23,1649204303,3.593837022781372,3.593837022781372,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,3.593837022781372,0,1,0d97f_00000
1,61.82965299684543,False,,,2,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-23,1649204303,0.4073493480682373,4.001186370849609,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,4.001186370849609,0,2,0d97f_00000
2,82.17665615141956,False,,,3,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-24,1649204304,0.384645938873291,4.3858323097229,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,4.3858323097229,0,3,0d97f_00000
3,88.4858044164038,False,,,4,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-24,1649204304,0.3693256378173828,4.755157947540283,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,4.755157947540283,0,4,0d97f_00000
4,89.95793901156676,False,,,5,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-24,1649204304,0.37734055519104004,5.132498502731323,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,5.132498502731323,0,5,0d97f_00000
5,90.37854889589906,False,,,6,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-25,1649204305,0.3759279251098633,5.5084264278411865,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,5.5084264278411865,0,6,0d97f_00000
6,91.7981072555205,False,,,7,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-25,1649204305,0.3739504814147949,5.8823769092559814,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,5.8823769092559814,0,7,0d97f_00000
7,92.11356466876973,False,,,8,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-26,1649204306,0.3835141658782959,6.265891075134277,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,6.265891075134277,0,8,0d97f_00000
8,92.00841219768665,False,,,9,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-26,1649204306,0.37450575828552246,6.6403968334198,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,6.6403968334198,0,9,0d97f_00000
9,92.32386961093586,False,,,10,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-26,1649204306,0.3721141815185547,7.0125110149383545,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,7.0125110149383545,0,10,0d97f_00000
10,91.6403785488959,False,,,11,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-27,1649204307,0.37865567207336426,7.391166687011719,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,7.391166687011719,0,11,0d97f_00000
11,92.21871713985279,False,,,12,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-27,1649204307,0.36641907691955566,7.757585763931274,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,7.757585763931274,0,12,0d97f_00000
12,92.63932702418506,False,,,13,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-27,1649204307,0.35868215560913086,8.116267919540405,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,8.116267919540405,0,13,0d97f_00000
13,92.74447949526814,False,,,14,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-28,1649204308,0.46089863777160645,8.577166557312012,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,8.577166557312012,0,14,0d97f_00000
14,92.90220820189275,False,,,15,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-28,1649204308,0.37625765800476074,8.953424215316772,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,8.953424215316772,0,15,0d97f_00000
15,92.79705573080967,False,,,16,ad1db428a0994a0aa8ef8ef005320229,2022-04-05_20-18-29,1649204309,0.37692856788635254,9.330352783203125,116056,bigboy2.cchem.berkeley.edu,128.32.17.9,9.330352783203125,0,16,0d97f_00000
