epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,49.63196635120926,False,,,1,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-34,1649213614,2.849599838256836,2.849599838256836,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,2.849599838256836,0,1,baf8f8b8
1,53.10199789695058,False,,,2,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-34,1649213614,0.44472551345825195,3.294325351715088,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.294325351715088,0,2,baf8f8b8
2,53.10199789695058,False,,,3,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-35,1649213615,0.4353487491607666,3.7296741008758545,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.7296741008758545,0,3,baf8f8b8
3,53.10199789695058,False,,,4,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-35,1649213615,0.448077917098999,4.1777520179748535,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.1777520179748535,0,4,baf8f8b8
4,53.10199789695058,False,,,5,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-35,1649213615,0.4478635787963867,4.62561559677124,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.62561559677124,0,5,baf8f8b8
5,53.10199789695058,False,,,6,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-36,1649213616,0.44106245040893555,5.066678047180176,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.066678047180176,0,6,baf8f8b8
6,53.10199789695058,False,,,7,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-36,1649213616,0.4353659152984619,5.502043962478638,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.502043962478638,0,7,baf8f8b8
7,53.10199789695058,False,,,8,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-37,1649213617,0.4383413791656494,5.940385341644287,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.940385341644287,0,8,baf8f8b8
8,53.10199789695058,False,,,9,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-37,1649213617,0.4323601722717285,6.372745513916016,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.372745513916016,0,9,baf8f8b8
9,53.10199789695058,False,,,10,0808cde7f1204b7285cb369cfc3d34dc,2022-04-06_02-53-38,1649213618,0.44425201416015625,6.816997528076172,73090,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.816997528076172,0,10,baf8f8b8
