epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-18,1649212698,3.115713357925415,3.115713357925415,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.115713357925415,0,1,99af98a8
1,53.10199789695058,False,,,2,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-19,1649212699,0.5042574405670166,3.6199707984924316,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.6199707984924316,0,2,99af98a8
2,53.10199789695058,False,,,3,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-19,1649212699,0.4818286895751953,4.101799488067627,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.101799488067627,0,3,99af98a8
3,53.10199789695058,False,,,4,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-20,1649212700,0.4974403381347656,4.599239826202393,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.599239826202393,0,4,99af98a8
4,53.10199789695058,False,,,5,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-20,1649212700,0.47757649421691895,5.0768163204193115,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.0768163204193115,0,5,99af98a8
5,53.10199789695058,False,,,6,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-21,1649212701,0.4968557357788086,5.57367205619812,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.57367205619812,0,6,99af98a8
6,53.10199789695058,False,,,7,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-21,1649212701,0.49808454513549805,6.071756601333618,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.071756601333618,0,7,99af98a8
7,53.10199789695058,False,,,8,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-22,1649212702,0.5251023769378662,6.596858978271484,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.596858978271484,0,8,99af98a8
8,53.10199789695058,False,,,9,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-22,1649212702,0.48838043212890625,7.085239410400391,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.085239410400391,0,9,99af98a8
9,53.10199789695058,False,,,10,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-23,1649212703,0.49983930587768555,7.585078716278076,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.585078716278076,0,10,99af98a8
10,53.10199789695058,False,,,11,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-23,1649212703,0.492628812789917,8.077707529067993,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.077707529067993,0,11,99af98a8
11,53.10199789695058,False,,,12,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-24,1649212704,0.4894137382507324,8.567121267318726,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.567121267318726,0,12,99af98a8
12,53.10199789695058,False,,,13,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-24,1649212704,0.4779667854309082,9.045088052749634,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.045088052749634,0,13,99af98a8
13,53.10199789695058,False,,,14,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-25,1649212705,0.4978334903717041,9.542921543121338,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.542921543121338,0,14,99af98a8
14,53.10199789695058,False,,,15,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-25,1649212705,0.4793379306793213,10.02225947380066,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.02225947380066,0,15,99af98a8
15,53.10199789695058,False,,,16,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-25,1649212705,0.4743216037750244,10.496581077575684,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.496581077575684,0,16,99af98a8
16,53.10199789695058,False,,,17,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-26,1649212706,0.48003673553466797,10.976617813110352,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.976617813110352,0,17,99af98a8
17,53.10199789695058,False,,,18,b11ec892d4a2428caf0eaaa5afa76d59,2022-04-06_02-38-26,1649212706,0.48329663276672363,11.459914445877075,73153,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,11.459914445877075,0,18,99af98a8
