epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-19,1646557459,3.6612937450408936,3.6612937450408936,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,3.6612937450408936,0,1,63f52_00000
1,53.10199789695058,False,,,2,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-20,1646557460,0.5507040023803711,4.211997747421265,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,4.211997747421265,0,2,63f52_00000
2,56.51945320715037,False,,,3,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-20,1646557460,0.5239968299865723,4.735994577407837,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,4.735994577407837,0,3,63f52_00000
3,76.23554153522608,False,,,4,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-21,1646557461,0.523827075958252,5.259821653366089,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,5.259821653366089,0,4,63f52_00000
4,80.07360672975815,False,,,5,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-21,1646557461,0.5345168113708496,5.7943384647369385,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,5.7943384647369385,0,5,63f52_00000
5,87.7497371188223,False,,,6,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-22,1646557462,0.5280671119689941,6.322405576705933,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,6.322405576705933,0,6,63f52_00000
6,90.7465825446898,False,,,7,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-22,1646557462,0.5322401523590088,6.854645729064941,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,6.854645729064941,0,7,63f52_00000
7,91.27234490010515,False,,,8,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-23,1646557463,0.5320026874542236,7.386648416519165,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,7.386648416519165,0,8,63f52_00000
8,92.06098843322819,False,,,9,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-24,1646557464,0.5412073135375977,7.927855730056763,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,7.927855730056763,0,9,63f52_00000
9,91.9558359621451,False,,,10,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-24,1646557464,0.5290806293487549,8.456936359405518,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,8.456936359405518,0,10,63f52_00000
10,92.3764458464774,False,,,11,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-25,1646557465,0.5320465564727783,8.988982915878296,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,8.988982915878296,0,11,63f52_00000
11,92.6919032597266,False,,,12,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-25,1646557465,0.5260798931121826,9.515062808990479,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,9.515062808990479,0,12,63f52_00000
12,92.84963196635121,False,,,13,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-26,1646557466,0.5292391777038574,10.044301986694336,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,10.044301986694336,0,13,63f52_00000
13,92.84963196635121,False,,,14,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-26,1646557466,0.5257241725921631,10.570026159286499,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,10.570026159286499,0,14,63f52_00000
14,93.21766561514195,False,,,15,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-27,1646557467,0.535038948059082,11.105065107345581,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,11.105065107345581,0,15,63f52_00000
15,93.11251314405888,False,,,16,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-27,1646557467,0.536513090133667,11.641578197479248,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,11.641578197479248,0,16,63f52_00000
16,93.05993690851734,False,,,17,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-28,1646557468,0.5431945323944092,12.184772729873657,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,12.184772729873657,0,17,63f52_00000
17,93.21766561514195,False,,,18,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-28,1646557468,0.5262353420257568,12.711008071899414,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,12.711008071899414,0,18,63f52_00000
18,93.21766561514195,False,,,19,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-29,1646557469,0.5313355922698975,13.242343664169312,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,13.242343664169312,0,19,63f52_00000
19,92.90220820189275,False,,,20,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-29,1646557469,0.5264730453491211,13.768816709518433,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,13.768816709518433,0,20,63f52_00000
20,93.11251314405888,False,,,21,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-30,1646557470,0.5312361717224121,14.300052881240845,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,14.300052881240845,0,21,63f52_00000
21,93.27024185068349,False,,,22,3c0d5f9f9ffc4d89a10911e7252d23a2,2022-03-06_04-04-31,1646557471,0.526301383972168,14.826354265213013,140670,bigboy2.cchem.berkeley.edu,128.32.17.9,14.826354265213013,0,22,63f52_00000
