epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,53.10199789695058,False,,,1,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-04,1649216224,3.207026958465576,3.207026958465576,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.207026958465576,0,1,ce51d02c
1,53.10199789695058,False,,,2,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-04,1649216224,0.7317421436309814,3.9387691020965576,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,3.9387691020965576,0,2,ce51d02c
2,53.10199789695058,False,,,3,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-05,1649216225,0.727276086807251,4.666045188903809,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,4.666045188903809,0,3,ce51d02c
3,53.10199789695058,False,,,4,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-06,1649216226,0.7096772193908691,5.375722408294678,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,5.375722408294678,0,4,ce51d02c
4,53.10199789695058,False,,,5,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-07,1649216227,0.7176816463470459,6.093404054641724,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.093404054641724,0,5,ce51d02c
5,53.10199789695058,False,,,6,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-07,1649216227,0.7279229164123535,6.821326971054077,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,6.821326971054077,0,6,ce51d02c
6,53.10199789695058,False,,,7,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-08,1649216228,0.721552848815918,7.542879819869995,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,7.542879819869995,0,7,ce51d02c
7,53.10199789695058,False,,,8,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-09,1649216229,0.7150733470916748,8.25795316696167,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.25795316696167,0,8,ce51d02c
8,53.10199789695058,False,,,9,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-10,1649216230,0.7042484283447266,8.962201595306396,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,8.962201595306396,0,9,ce51d02c
9,53.10199789695058,False,,,10,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-10,1649216230,0.7146050930023193,9.676806688308716,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,9.676806688308716,0,10,ce51d02c
10,53.10199789695058,False,,,11,a11b16f4994f42688ace30cca84044ab,2022-04-06_03-37-11,1649216231,0.7082412242889404,10.385047912597656,90218,nvidia-gpu-cloud-tensorflow-image-8gpus-vm,10.128.0.8,10.385047912597656,0,11,ce51d02c
