epoch,test_accuracy,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0,46.89800210304942,False,,,1,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-06,1646556906,5.244534730911255,5.244534730911255,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,5.244534730911255,0,1,18344_00000
1,54.679284963196636,False,,,2,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-07,1646556907,1.4713656902313232,6.715900421142578,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,6.715900421142578,0,2,18344_00000
2,53.52260778128286,False,,,3,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-09,1646556909,1.484464406967163,8.200364828109741,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,8.200364828109741,0,3,18344_00000
3,53.89064143007361,False,,,4,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-10,1646556910,1.5224182605743408,9.722783088684082,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,9.722783088684082,0,4,18344_00000
4,56.782334384858046,False,,,5,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-12,1646556912,1.4706826210021973,11.19346570968628,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,11.19346570968628,0,5,18344_00000
5,61.198738170347,False,,,6,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-13,1646556913,1.5128850936889648,12.706350803375244,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,12.706350803375244,0,6,18344_00000
6,64.45846477392219,False,,,7,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-15,1646556915,1.4932432174682617,14.199594020843506,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,14.199594020843506,0,7,18344_00000
7,67.6130389064143,False,,,8,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-16,1646556916,1.5396270751953125,15.739221096038818,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,15.739221096038818,0,8,18344_00000
8,70.60988433228181,False,,,9,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-18,1646556918,1.4717555046081543,17.210976600646973,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,17.210976600646973,0,9,18344_00000
9,72.08201892744479,False,,,10,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-19,1646556919,1.4718108177185059,18.68278741836548,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,18.68278741836548,0,10,18344_00000
10,73.08096740273396,False,,,11,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-21,1646556921,1.5614697933197021,20.24425721168518,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,20.24425721168518,0,11,18344_00000
11,74.39537329127235,False,,,12,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-22,1646556922,1.4711239337921143,21.715381145477295,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,21.715381145477295,0,12,18344_00000
12,74.9211356466877,False,,,13,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-24,1646556924,1.4819180965423584,23.197299242019653,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,23.197299242019653,0,13,18344_00000
13,75.23659305993691,False,,,14,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-25,1646556925,1.4823439121246338,24.679643154144287,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,24.679643154144287,0,14,18344_00000
14,75.92008412197687,False,,,15,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-27,1646556927,1.5161526203155518,26.19579577445984,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,26.19579577445984,0,15,18344_00000
15,75.76235541535226,False,,,16,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-28,1646556928,1.5152678489685059,27.711063623428345,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,27.711063623428345,0,16,18344_00000
16,76.91903259726604,False,,,17,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-30,1646556930,1.5236167907714844,29.23468041419983,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,29.23468041419983,0,17,18344_00000
17,77.18191377497371,False,,,18,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-31,1646556931,1.4901161193847656,30.724796533584595,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,30.724796533584595,0,18,18344_00000
18,77.07676130389063,False,,,19,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-33,1646556933,1.5320494174957275,32.25684595108032,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,32.25684595108032,0,19,18344_00000
19,77.65509989484752,False,,,20,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-35,1646556935,1.4865703582763672,33.74341630935669,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,33.74341630935669,0,20,18344_00000
20,77.54994742376445,False,,,21,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-36,1646556936,1.5291125774383545,35.272528886795044,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,35.272528886795044,0,21,18344_00000
21,78.33859095688749,False,,,22,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-38,1646556938,1.5659308433532715,36.838459730148315,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,36.838459730148315,0,22,18344_00000
22,78.02313354363828,False,,,23,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-39,1646556939,1.500171422958374,38.33863115310669,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,38.33863115310669,0,23,18344_00000
23,78.60147213459516,False,,,24,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-41,1646556941,1.4567458629608154,39.795377016067505,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,39.795377016067505,0,24,18344_00000
24,78.18086225026289,False,,,25,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-42,1646556942,1.4504554271697998,41.245832443237305,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,41.245832443237305,0,25,18344_00000
25,78.18086225026289,False,,,26,3082a4ed5094422d8e239bf41e9f0fd5,2022-03-06_03-55-44,1646556944,1.4849607944488525,42.73079323768616,137085,bigboy2.cchem.berkeley.edu,128.32.17.9,42.73079323768616,0,26,18344_00000
